,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_cm,sub_cm,rf_cm,signal_quality
152,23568069,1705603249.4997911,0.4457521736621856,0.0,0.4424082636833191,0.5,-11.157230377197266,-11.156692504882812,-11.270204544067385,-0.01,0.0,0.0,0,0,,,,
153,23668029,1705603249.5997512,0.4536865353584289,0.0,0.4482901394367218,0.5,-11.157475471496582,-11.156977653503418,-11.269394874572754,-0.01,0.0,0.0,0,0,,,,
154,23767989,1705603249.699711,0.4592084884643554,0.0,0.4546552002429962,0.5,-11.157684326171877,-11.157544136047363,-11.274489402770996,-0.01,0.0,0.0,0,0,,,,
155,23867949,1705603249.7996712,0.463578313589096,0.0,0.4596521556377411,0.5,-11.157872200012209,-11.15841007232666,-11.281083106994627,-0.01,0.0,0.0,0,0,,,,
156,23967909,1705603249.8996313,0.4684270322322845,0.0,0.4643048644065857,0.5,-11.158019065856934,-11.159711837768556,-11.287317276000977,-0.01,0.0,0.0,0,0,,,,
157,24067869,1705603249.999591,0.4668803215026855,0.0,0.4681686162948608,0.5,-11.158163070678713,-11.161474227905272,-11.294132232666016,-0.01,0.0,0.0,0,0,,,,
158,24167829,1705603250.0995512,0.4702080488204956,0.0,0.4687455892562866,0.5,-11.158260345458984,-11.16349983215332,-11.282027244567873,-0.01,0.0,0.0,1,0,,,,
159,24267789,1705603250.199511,0.4718292355537414,0.0,0.4707923233509063,0.5,-11.158358573913574,-11.164913177490234,-11.289578437805176,-0.01,0.0,0.0,1,0,,,,
160,24367749,1705603250.2994711,0.4687548279762268,0.0,0.4704134464263916,0.5,-11.158455848693848,-11.165817260742188,-11.288565635681152,-0.01,0.0,0.0,2,1,,,,
161,24467709,1705603250.3994312,0.4660431146621704,0.0,0.4670902788639068,0.5,-11.1585111618042,-11.166220664978027,-11.280778884887695,-0.01,0.0,0.0,2,1,,,,
162,24567669,1705603250.499391,0.4659531116485595,0.0,0.4664694666862488,0.5,-11.158559799194336,-11.165943145751951,-11.281912803649902,-0.01,0.0,0.0,2,1,,,,
163,24667629,1705603250.5993512,0.4610222578048706,0.0,0.464031308889389,0.5,-11.158608436584473,-11.165224075317385,-11.288778305053713,-0.01,0.0,0.0,1,2,,,,
164,24767589,1705603250.6993113,0.4578645229339599,0.0,0.4602350294589996,0.5,-11.15865707397461,-11.164627075195312,-11.282548904418944,-0.01,0.0,0.0,1,2,,,,
165,24867549,1705603250.799271,0.4568586051464081,0.0,0.4581251740455627,0.5,-11.158705711364746,-11.164072036743164,-11.270334243774414,-0.01,0.0,0.0,1,1,,,,
166,24967509,1705603250.8992312,0.4544824957847595,0.0,0.4565905928611755,0.5,-11.1587553024292,-11.16303539276123,-11.270177841186523,-0.01,0.0,0.0,1,1,,,,
167,25068302,1705603251.000024,0.4502456188201904,0.0,0.4533136785030365,0.5,-11.158802032470703,-11.161638259887695,-11.269636154174805,-0.01,0.0,0.0,0,1,,,,
168,25168262,1705603251.099984,0.4473978877067566,0.0,0.4497042596340179,0.5,-11.158802032470703,-11.160202026367188,-11.288565635681152,-0.01,0.0,0.0,0,1,,,,
169,25268222,1705603251.1999443,0.4499525427818298,0.0,0.448336124420166,0.5,-11.158802032470703,-11.159778594970703,-11.276010513305664,-0.01,0.0,0.0,0,0,,,,
170,25368182,1705603251.299904,0.4583090841770172,0.0,0.4530729949474334,0.5,-11.158802032470703,-11.16018295288086,-11.2744140625,-0.01,0.0,0.0,0,0,,,,
171,25468142,1705603251.3998642,0.4648343920707702,0.0,0.4595848023891449,0.5,-11.158802032470703,-11.1608247756958,-11.28803825378418,-0.01,0.0,0.0,0,0,,,,
172,25568102,1705603251.499824,0.4707370102405548,0.0,0.4654994010925293,0.5,-11.158802032470703,-11.161985397338867,-11.286877632141112,-0.01,0.0,0.0,0,0,,,,
173,25668062,1705603251.599784,0.4679915010929107,0.0,0.4682050943374634,0.5,-11.158802032470703,-11.16347599029541,-11.27863311767578,-0.01,0.0,0.0,1,0,,,,
174,25768022,1705603251.6997442,0.4670909345149994,0.0,0.4679195880889892,0.5,-11.158802032470703,-11.164386749267578,-11.27699851989746,-0.01,0.0,0.0,1,0,,,,
175,25867982,1705603251.799704,0.4667339324951172,0.0,0.4678291976451874,0.5,-11.158802032470703,-11.164504051208496,-11.275673866271973,-0.01,0.0,0.0,1,1,,,,
176,25967942,1705603251.899664,0.4641894698143005,0.0,0.4657188653945923,0.5,-11.158802032470703,-11.1639986038208,-11.26083755493164,-0.01,0.0,0.0,1,1,,,,
177,26067902,1705603251.9996243,0.4561973810195923,0.0,0.4616641402244568,0.5,-11.158802032470703,-11.162577629089355,-11.265694618225098,-0.01,0.0,0.0,1,1,,,,
178,26167862,1705603252.099584,0.4466276168823242,0.0,0.4536418914794922,0.5,-11.158802032470703,-11.160541534423828,-11.272859573364258,-0.01,0.0,0.0,0,1,,,,
179,26267822,1705603252.199544,0.4426823854446411,0.0,0.4464956820011139,0.5,-11.158802032470703,-11.15881061553955,-11.261109352111816,-0.01,0.0,0.0,0,1,,,,
180,26367782,1705603252.2995043,0.4442632794380188,0.0,0.4443858563899994,0.5,-11.158802032470703,-11.157422065734863,-11.277792930603027,-0.01,0.0,0.0,0,0,,,,
181,26467742,1705603252.399464,0.449105441570282,0.0,0.4456658959388733,0.5,-11.158802032470703,-11.157010078430176,-11.270844459533691,-0.01,0.0,0.0,0,0,,,,
182,26567702,1705603252.4994242,0.4579907655715942,0.0,0.4517904818058014,0.5,-11.158802032470703,-11.157536506652832,-11.27007293701172,-0.01,0.0,0.0,0,0,,,,
183,26667662,1705603252.599384,0.4655677378177643,0.0,0.459492951631546,0.5,-11.158802032470703,-11.158487319946287,-11.27088451385498,-0.01,0.0,0.0,0,0,,,,
184,26767622,1705603252.699344,0.4709842801094055,0.0,0.4661476612091064,0.5,-11.158802032470703,-11.159550666809082,-11.264389991760254,-0.01,0.0,0.0,0,0,,,,
185,26867582,1705603252.7993042,0.4696022868156433,0.0,0.4671184122562408,0.5,-11.158802032470703,-11.160138130187988,-11.265637397766112,-0.01,0.0,0.0,0,0,,,,
186,26967542,1705603252.899264,0.4658026397228241,0.0,0.4660534262657165,0.5,-11.158802032470703,-11.160077095031738,-11.27796459197998,-0.01,0.0,0.0,0,0,,,,
187,27067502,1705603252.999224,0.4624713361263275,0.0,0.4641172587871551,0.5,-11.158802032470703,-11.160104751586914,-11.259662628173828,-0.01,0.0,0.0,0,0,,,,
188,27168295,1705603253.100017,0.4606749415397644,0.0,0.4625371992588043,0.5,-11.158802032470703,-11.159751892089844,-11.274879455566406,-0.01,0.0,0.0,0,0,,,,
189,27268255,1705603253.1999772,0.457463800907135,0.0,0.4595342874526977,0.5,-11.158802032470703,-11.159368515014648,-11.263611793518066,-0.01,0.0,0.0,0,0,,,,
190,27368215,1705603253.2999372,0.4563857614994049,0.0,0.4578341245651245,0.5,-11.158802032470703,-11.158928871154783,-11.264849662780762,-0.01,0.0,0.0,0,0,,,,
191,27468175,1705603253.399897,0.4547717571258545,0.0,0.4562088251113891,0.5,-11.158802032470703,-11.158345222473145,-11.274587631225586,-0.01,0.0,0.0,0,0,,,,
192,27568135,1705603253.4998572,0.4560617506504059,0.0,0.4553682804107666,0.5,-11.158802032470703,-11.158177375793455,-11.274470329284668,-0.01,0.0,0.0,0,0,,,,
193,27668095,1705603253.5998173,0.4602838158607483,0.0,0.4572929441928863,0.5,-11.158802032470703,-11.158588409423828,-11.267950057983398,-0.01,0.0,0.0,0,0,,,,
194,27768055,1705603253.6997771,0.464319109916687,0.0,0.4613330662250519,0.5,-11.158802032470703,-11.159131050109863,-11.263345718383787,-0.01,0.0,0.0,0,0,,,,
195,27868015,1705603253.7997372,0.4649787247180938,0.0,0.4640414714813232,0.5,-11.158802032470703,-11.15933322906494,-11.2716703414917,-0.01,0.0,0.0,0,0,,,,
196,27967975,1705603253.899697,0.4636285603046417,0.0,0.4640372097492218,0.5,-11.158802032470703,-11.159424781799316,-11.26292324066162,-0.01,0.0,0.0,0,0,,,,
197,28067935,1705603253.9996572,0.4612004160881042,0.0,0.4630353450775146,0.5,-11.158802032470703,-11.15922737121582,-11.260818481445312,-0.01,0.0,0.0,0,0,,,,
198,28167895,1705603254.0996172,0.4567549526691437,0.0,0.4601527154445648,0.5,-11.158802032470703,-11.15855598449707,-11.27668571472168,-0.01,0.0,0.0,0,0,,,,
199,28267855,1705603254.199577,0.4550045430660248,0.0,0.4565218389034271,0.5,-11.158802032470703,-11.158206939697266,-11.267498970031738,-0.01,0.0,0.0,0,0,,,,
200,28367815,1705603254.2995372,0.4573904573917389,0.0,0.4564884603023529,0.5,-11.158802032470703,-11.15819263458252,-11.26625919342041,-0.01,0.0,0.0,0,0,,,,
201,28467775,1705603254.3994973,0.4594534933567047,0.0,0.4579769968986511,0.5,-11.158802032470703,-11.15822696685791,-11.27107048034668,-0.01,0.0,0.0,0,0,,,,
202,28567735,1705603254.4994571,0.4607901275157928,0.0,0.4595268666744232,0.5,-11.158802032470703,-11.158447265625,-11.27353858947754,-0.01,0.0,0.0,0,0,,,,
203,28667695,1705603254.5994172,0.4636727273464203,0.0,0.4615498781204223,0.5,-11.158802032470703,-11.15895938873291,-11.26286792755127,-0.01,0.0,0.0,0,0,,,,
204,28767655,1705603254.699377,0.4648017883300781,0.0,0.463883101940155,0.5,-11.158802032470703,-11.159235954284668,-11.268994331359863,-0.01,0.0,0.0,0,0,,,,
205,28867615,1705603254.7993371,0.4635267257690429,0.0,0.4640982449054718,0.5,-11.158802032470703,-11.159266471862791,-11.275382041931152,-0.01,0.0,0.0,0,0,,,,
206,28967575,1705603254.8992972,0.4627555608749389,0.0,0.4631547629833221,0.5,-11.158802032470703,-11.159512519836426,-11.258584976196287,-0.01,0.0,0.0,0,0,,,,
207,29067535,1705603254.999257,0.4616054892539978,0.0,0.4628764986991882,0.5,-11.158802032470703,-11.159199714660645,-11.26202392578125,-0.01,0.0,0.0,0,0,,,,
208,29167495,1705603255.0992172,0.4561653733253479,0.0,0.4597531259059906,0.5,-11.158802032470703,-11.158417701721191,-11.268672943115234,-0.01,0.0,0.0,0,0,,,,
209,29268288,1705603255.20001,0.4525665640830993,0.0,0.4553676545619964,0.5,-11.158802032470703,-11.15773868560791,-11.266347885131836,-0.01,0.0,0.0,0,0,,,,
210,29368248,1705603255.29997,0.4532244205474853,0.0,0.4535854756832123,0.5,-11.158802032470703,-11.157294273376465,-11.258082389831545,-0.01,0.0,0.0,0,0,,,,
211,29468208,1705603255.3999302,0.453180730342865,0.0,0.4534052014350891,0.5,-11.158802032470703,-11.156739234924316,-11.264257431030272,-0.01,0.0,0.0,0,0,,,,
212,29568168,1705603255.49989,0.453329861164093,0.0,0.4532460868358612,0.5,-11.158802032470703,-11.156365394592283,-11.254785537719728,-0.01,0.0,0.0,0,0,,,,
213,29668128,1705603255.59985,0.4531826972961426,0.0,0.4534652233123779,0.5,-11.158802032470703,-11.155855178833008,-11.25705623626709,-0.01,0.0,0.0,0,0,,,,
214,29768088,1705603255.6998103,0.4527361094951629,0.0,0.4529635608196258,0.5,-11.158802032470703,-11.155292510986328,-11.268428802490234,-0.01,0.0,0.0,-1,0,,,,
215,29868048,1705603255.79977,0.4544013142585754,0.0,0.4533077180385589,0.5,-11.158802032470703,-11.155319213867188,-11.27587890625,-0.01,0.0,0.0,-1,0,,,,
216,29968008,1705603255.8997302,0.4611696600914001,0.0,0.4565770924091339,0.5,-11.158802032470703,-11.156302452087402,-11.270764350891112,-0.01,0.0,0.0,0,-1,,,,
217,30067968,1705603255.99969,0.4699424803256988,0.0,0.4636300802230835,0.5,-11.158802032470703,-11.15782356262207,-11.276737213134766,-0.01,0.0,0.0,0,-1,,,,
218,30167928,1705603256.09965,0.468467652797699,0.0,0.4687077701091766,0.5,-11.158802032470703,-11.159547805786133,-11.268960952758787,-0.01,0.0,0.0,0,0,,,,
219,30267888,1705603256.1996102,0.4675127863883972,0.0,0.4685342311859131,0.5,-11.158802032470703,-11.160696983337402,-11.270471572875977,-0.01,0.0,0.0,0,0,,,,
220,30367848,1705603256.29957,0.4672391712665558,0.0,0.4669727683067322,0.5,-11.158802032470703,-11.161086082458496,-11.274484634399414,-0.01,0.0,0.0,0,0,,,,
221,30467808,1705603256.39953,0.4658186137676239,0.0,0.4666673541069031,0.5,-11.158802032470703,-11.161163330078123,-11.266357421875,-0.01,0.0,0.0,0,0,,,,
222,30567768,1705603256.4994903,0.4622725546360016,0.0,0.4648058712482452,0.5,-11.158802032470703,-11.160801887512209,-11.258696556091309,-0.01,0.0,0.0,0,0,,,,
223,30667728,1705603256.59945,0.4554838538169861,0.0,0.4604727327823639,0.5,-11.158802032470703,-11.159680366516112,-11.2744140625,-0.01,0.0,0.0,0,0,,,,
224,30767688,1705603256.6994102,0.4501157104969024,0.0,0.4541690647602081,0.5,-11.158802032470703,-11.158610343933104,-11.262542724609377,-0.01,0.0,0.0,0,0,,,,
225,30867648,1705603256.79937,0.4494667649269104,0.0,0.4509707391262054,0.5,-11.158802032470703,-11.157694816589355,-11.265780448913574,-0.01,0.0,0.0,0,0,,,,
226,30967608,1705603256.89933,0.4501247704029083,0.0,0.4500941336154938,0.5,-11.158802032470703,-11.156997680664062,-11.27419090270996,-0.01,0.0,0.0,0,0,,,,
227,31067568,1705603256.9992902,0.4543516039848327,0.0,0.4515074491500854,0.5,-11.158802032470703,-11.157017707824709,-11.276607513427734,-0.01,0.0,0.0,0,0,,,,
228,31167528,1705603257.09925,0.4614772796630859,0.0,0.4562707245349884,0.5,-11.158802032470703,-11.157879829406738,-11.263774871826172,-0.01,0.0,0.0,0,0,,,,
229,31268321,1705603257.2000432,0.4680682420730591,0.0,0.4630694389343261,0.5,-11.158802032470703,-11.15878963470459,-11.26047706604004,-0.01,0.0,0.0,0,0,,,,
230,31368281,1705603257.300003,0.4675193428993225,0.0,0.4670299887657165,0.5,-11.158802032470703,-11.159116744995115,-11.271333694458008,-0.01,0.0,0.0,0,0,,,,
231,31468241,1705603257.3999631,0.4646540284156799,0.0,0.4658471941947937,0.5,-11.158802032470703,-11.15920352935791,-11.267104148864746,-0.01,0.0,0.0,0,0,,,,
232,31568201,1705603257.4999232,0.4622592628002167,0.0,0.4640436470508575,0.5,-11.158802032470703,-11.159154891967772,-11.276384353637695,-0.01,0.0,0.0,0,0,,,,
233,31668161,1705603257.599883,0.4612298905849457,0.0,0.4620977938175201,0.5,-11.158802032470703,-11.159273147583008,-11.267526626586914,-0.01,0.0,0.0,0,0,,,,
234,31768121,1705603257.6998432,0.4617987871170044,0.0,0.4617893397808075,0.5,-11.158802032470703,-11.159369468688965,-11.261362075805664,-0.01,0.0,0.0,0,0,,,,
235,31868081,1705603257.7998033,0.4596277177333832,0.0,0.4611876010894775,0.5,-11.158802032470703,-11.159015655517578,-11.266255378723145,-0.01,0.0,0.0,0,0,,,,
236,31968041,1705603257.899763,0.4559549987316131,0.0,0.4584581255912781,0.5,-11.158802032470703,-11.158417701721191,-11.266424179077148,-0.01,0.0,0.0,0,0,,,,
237,32068001,1705603257.9997232,0.4539522528648376,0.0,0.4557137489318847,0.5,-11.158802032470703,-11.157851219177246,-11.277632713317873,-0.01,0.0,0.0,0,0,,,,
238,32167961,1705603258.099683,0.4559113979339599,0.0,0.4547137916088104,0.5,-11.158802032470703,-11.157882690429688,-11.267114639282228,-0.01,0.0,0.0,0,0,,,,
239,32267921,1705603258.1996431,0.4601199030876159,0.0,0.4574703872203827,0.5,-11.158802032470703,-11.158242225646973,-11.268353462219238,-0.01,0.0,0.0,0,0,,,,
240,32367881,1705603258.2996032,0.4626736938953399,0.0,0.4606398642063141,0.5,-11.158802032470703,-11.158615112304688,-11.267934799194336,-0.01,0.0,0.0,0,0,,,,
241,32467841,1705603258.399563,0.4638113975524902,0.0,0.4626594483852386,0.5,-11.158802032470703,-11.158917427062988,-11.27232265472412,-0.01,0.0,0.0,0,0,,,,
242,32567801,1705603258.4995232,0.4638656377792358,0.0,0.4635468125343323,0.5,-11.158802032470703,-11.159249305725098,-11.276233673095703,-0.01,0.0,0.0,0,0,,,,
243,32667761,1705603258.5994833,0.4653208553791046,0.0,0.4642654657363891,0.5,-11.158802032470703,-11.159774780273438,-11.285335540771484,-0.01,0.0,0.0,0,0,,,,
244,32767721,1705603258.699443,0.4694560468196869,0.0,0.4663768112659454,0.5,-11.158802032470703,-11.160806655883787,-11.286270141601562,-0.01,0.0,0.0,0,0,,,,
245,32867681,1705603258.7994032,0.4672934710979461,0.0,0.4682135283946991,0.5,-11.158802032470703,-11.162216186523438,-11.280311584472656,-0.01,0.0,0.0,1,0,,,,
246,32967641,1705603258.8993633,0.4663891792297363,0.0,0.4678565263748169,0.5,-11.158802032470703,-11.163304328918455,-11.266255378723145,-0.01,0.0,0.0,1,0,,,,
247,33067601,1705603258.9993231,0.4684376716613769,0.0,0.4671660363674164,0.5,-11.158802032470703,-11.163288116455078,-11.27613639831543,-0.01,0.0,0.0,1,1,,,,
248,33167561,1705603259.0992832,0.4620594680309295,0.0,0.4651972651481628,0.5,-11.158802032470703,-11.162650108337402,-11.260933876037598,-0.01,0.0,0.0,1,1,,,,
249,33267521,1705603259.199243,0.4545847177505493,0.0,0.4600503444671631,0.5,-11.158802032470703,-11.161282539367676,-11.271504402160645,-0.01,0.0,0.0,0,1,,,,
250,33368314,1705603259.300036,0.4470441341400146,0.0,0.4526954889297485,0.5,-11.158802032470703,-11.159637451171877,-11.269418716430664,-0.01,0.0,0.0,0,1,,,,
251,33468274,1705603259.3999963,0.4460933208465576,0.0,0.4479593932628631,0.5,-11.158802032470703,-11.158360481262209,-11.264747619628906,-0.01,0.0,0.0,0,0,,,,
252,33568234,1705603259.499956,0.4482796788215637,0.0,0.4474301338195801,0.5,-11.158802032470703,-11.157384872436523,-11.27343463897705,-0.01,0.0,0.0,0,0,,,,
253,33668194,1705603259.5999162,0.4523554742336273,0.0,0.4491990208625793,0.5,-11.158802032470703,-11.157193183898926,-11.267261505126951,-0.01,0.0,0.0,0,0,,,,
254,33768154,1705603259.699876,0.4582705795764923,0.0,0.453926682472229,0.5,-11.158802032470703,-11.157485008239746,-11.264227867126465,-0.01,0.0,0.0,0,0,,,,
255,33868114,1705603259.799836,0.4621888697147369,0.0,0.4588466584682464,0.5,-11.158802032470703,-11.157854080200195,-11.262065887451172,-0.01,0.0,0.0,0,0,,,,
256,33968074,1705603259.8997962,0.4627971649169922,0.0,0.4616625010967254,0.5,-11.158802032470703,-11.158013343811035,-11.26108169555664,-0.01,0.0,0.0,0,0,,,,
257,34068034,1705603259.999756,0.4607820212841034,0.0,0.4617409110069275,0.5,-11.158802032470703,-11.157855987548828,-11.277164459228516,-0.01,0.0,0.0,0,0,,,,
258,34167994,1705603260.099716,0.4607868194580078,0.0,0.4606436192989349,0.5,-11.158802032470703,-11.158174514770508,-11.276856422424316,-0.01,0.0,0.0,0,0,,,,
259,34267954,1705603260.1996763,0.4654045403003692,0.0,0.4623196721076965,0.5,-11.158802032470703,-11.159029006958008,-11.26462459564209,-0.01,0.0,0.0,0,0,,,,
260,34367914,1705603260.299636,0.4682299792766571,0.0,0.465975672006607,0.5,-11.158802032470703,-11.159613609313965,-11.263068199157717,-0.01,0.0,0.0,0,0,,,,
261,34467874,1705603260.3995962,0.4660264849662781,0.0,0.4663175940513611,0.5,-11.158802032470703,-11.159598350524902,-11.262002944946287,-0.01,0.0,0.0,0,0,,,,
262,34567834,1705603260.499556,0.4601070284843445,0.0,0.4637194573879242,0.5,-11.158802032470703,-11.159018516540527,-11.25997829437256,-0.01,0.0,0.0,0,0,,,,
263,34667794,1705603260.599516,0.4534046053886413,0.0,0.4584613442420959,0.5,-11.158802032470703,-11.157973289489746,-11.264838218688965,-0.01,0.0,0.0,0,0,,,,
264,34767754,1705603260.6994762,0.4494929909706116,0.0,0.4530068933963775,0.5,-11.158802032470703,-11.156957626342772,-11.26900863647461,-0.01,0.0,0.0,0,0,,,,
265,34867714,1705603260.799436,0.4505889415740967,0.0,0.4506059288978576,0.5,-11.158802032470703,-11.156465530395508,-11.271485328674316,-0.01,0.0,0.0,0,0,,,,
266,34967674,1705603260.899396,0.4556616544723511,0.0,0.4524634778499603,0.5,-11.158802032470703,-11.156702995300291,-11.2782564163208,-0.01,0.0,0.0,0,0,,,,
267,35067634,1705603260.9993563,0.4637902379035949,0.0,0.4579056203365326,0.5,-11.158802032470703,-11.157835006713867,-11.262405395507812,-0.01,0.0,0.0,0,0,,,,
268,35167594,1705603261.099316,0.4701035022735595,0.0,0.4651037156581878,0.5,-11.158802032470703,-11.158817291259766,-11.27719497680664,-0.01,0.0,0.0,0,0,,,,
269,35267554,1705603261.1992762,0.4669933021068573,0.0,0.4675141274929046,0.5,-11.158802032470703,-11.159871101379396,-11.270861625671388,-0.01,0.0,0.0,0,0,,,,
270,35367514,1705603261.299236,0.4689482450485229,0.0,0.4669565558433532,0.5,-11.158802032470703,-11.160562515258787,-11.275227546691896,-0.01,0.0,0.0,0,0,,,,
271,35468307,1705603261.4000292,0.4681941866874695,0.0,0.4667388498783111,0.5,-11.158802032470703,-11.160995483398438,-11.277644157409668,-0.01,0.0,0.0,0,0,,,,
272,35568267,1705603261.4999893,0.4675335586071014,0.0,0.4669008255004883,0.5,-11.158802032470703,-11.16139030456543,-11.26461696624756,-0.01,0.0,0.0,0,0,,,,
273,35668227,1705603261.5999491,0.4649624824523926,0.0,0.4662491083145141,0.5,-11.158802032470703,-11.161187171936035,-11.269112586975098,-0.01,0.0,0.0,0,0,,,,
274,35768187,1705603261.6999092,0.4589874446392059,0.0,0.4628561437129974,0.5,-11.158802032470703,-11.160491943359377,-11.26565933227539,-0.01,0.0,0.0,0,0,,,,
275,35868147,1705603261.799869,0.4536894559860229,0.0,0.4578901529312134,0.5,-11.158802032470703,-11.15948486328125,-11.265925407409668,-0.01,0.0,0.0,0,0,,,,
276,35968107,1705603261.8998291,0.4498790800571441,0.0,0.4532000720500946,0.5,-11.158802032470703,-11.158369064331056,-11.268181800842283,-0.01,0.0,0.0,0,0,,,,
277,36068067,1705603261.9997892,0.449660450220108,0.0,0.4504840672016144,0.5,-11.158802032470703,-11.157523155212402,-11.271105766296388,-0.01,0.0,0.0,0,0,,,,
278,36168027,1705603262.099749,0.4523079097270965,0.0,0.4506638646125793,0.5,-11.158802032470703,-11.157246589660645,-11.274085998535156,-0.01,0.0,0.0,0,0,,,,
279,36267987,1705603262.1997092,0.4581276178359985,0.0,0.4541827738285064,0.5,-11.158802032470703,-11.157672882080078,-11.274484634399414,-0.01,0.0,0.0,0,0,,,,
280,36367947,1705603262.2996693,0.4651321172714233,0.0,0.45987069606781,0.5,-11.158802032470703,-11.15864372253418,-11.274940490722656,-0.01,0.0,0.0,0,0,,,,
281,36467907,1705603262.399629,0.4714694023132324,0.0,0.4662128686904907,0.5,-11.158802032470703,-11.159865379333496,-11.267311096191406,-0.01,0.0,0.0,0,0,,,,
