timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1697465349.69926405,26789280,0.5638014078140259,0.0,0.581432044506073,0.5,-10.680781364440918,-10.695483207702637,-10.730464935302734,9.73,9.73,-10.59000015258789,0,-5
1697465349.79922414,26889240,0.5390122532844543,0.0,0.5629413723945618,0.5,-10.68412971496582,-10.696473121643066,-10.742476463317871,9.73,9.61,-10.619999885559082,1,-2
1697465349.89918423,26989200,0.5168213844299316,0.0,0.5456596612930298,0.5,-10.685881614685059,-10.695033073425293,-10.735450744628906,9.73,9.61,-10.619999885559082,1,0
1697465349.99997711,27089993,0.5081052184104919,0.0,0.5284887552261353,0.5,-10.686310768127441,-10.691886901855469,-10.739737510681152,9.73,9.540000000000001,-10.630000114440918,1,1
1697465350.09993720,27189953,0.49300333857536316,0.0,0.5178551077842712,0.5,-10.685564994812012,-10.687906265258789,-10.740045547485352,9.73,9.48,-10.630000114440918,1,1
1697465350.19989705,27289913,0.4830617606639862,0.0,0.5069460868835449,0.5,-10.683719635009766,-10.68346881866455,-10.728586196899414,9.73,9.42,-10.630000114440918,2,2
1697465350.29985714,27389873,0.4692727327346802,0.0,0.49564558267593384,0.5,-10.68081283569336,-10.678279876708984,-10.724136352539062,9.73,9.38,-10.630000114440918,2,3
1697465350.39981723,27489833,0.46117499470710754,0.0,0.4856097996234894,0.5,-10.676957130432129,-10.672194480895996,-10.73425006866455,9.73,9.34,-10.619999885559082,2,4
1697465350.49977708,27589793,0.44648995995521545,0.0,0.4731179475784302,0.5,-10.672123908996582,-10.665884971618652,-10.729138374328613,9.73,9.34,-10.619999885559082,3,4
1697465350.59973717,27689753,0.4545849859714508,0.0,0.4672318696975708,0.5,-10.666460990905762,-10.65964126586914,-10.709854125976562,9.73,9.28,-10.619999885559082,4,5
1697465350.69969702,27789713,0.4526943266391754,0.0,0.4688069820404053,0.5,-10.659942626953125,-10.652972221374512,-10.719944953918457,9.73,9.28,-10.619999885559082,4,5
1697465350.79965711,27889673,0.4566517770290375,0.0,0.47008779644966125,0.5,-10.652667999267578,-10.646132469177246,-10.720499992370605,9.73,9.25,-10.609999656677246,5,6
1697465350.89961720,27989633,0.4655519127845764,0.0,0.47460004687309265,0.5,-10.644674301147461,-10.639578819274902,-10.69897747039795,9.73,9.25,-10.609999656677246,6,6
1697465350.99957705,28089593,0.47941115498542786,0.0,0.48396024107933044,0.5,-10.636058807373047,-10.632619857788086,-10.708420753479004,9.73,9.25,-10.59999942779541,7,7
1697465351.09953713,28189553,0.4955030381679535,0.0,0.49632784724235535,0.5,-10.626921653747559,-10.625558853149414,-10.69352912902832,9.73,9.25,-10.59999942779541,8,7
1697465351.19949722,28289513,0.5161479711532593,0.0,0.5126673579216003,0.5,-10.617351531982422,-10.6183443069458,-10.690373420715332,9.73,9.25,-10.59000015258789,10,7
1697465351.29945707,28389473,0.5363492965698242,0.0,0.5312533974647522,0.5,-10.607427597045898,-10.610974311828613,-10.676319122314453,9.73,9.27,-10.59000015258789,11,8
1697465351.39941716,28489433,0.5374333262443542,0.0,0.54160475730896,0.5,-10.597272872924805,-10.60285472869873,-10.67698860168457,9.73,9.27,-10.579999923706055,11,9
1697465351.49937701,28589393,0.5360042452812195,0.0,0.5440332889556885,0.5,-10.586939811706543,-10.593916893005371,-10.660764694213867,9.73,9.27,-10.579999923706055,12,10
1697465351.59933710,28689353,0.5326031446456909,0.0,0.5424177646636963,0.5,-10.576455116271973,-10.584003448486328,-10.65837574005127,9.73,9.27,-10.559999465942383,12,10
1697465351.69929719,28789313,0.5273085832595825,0.0,0.5378535389900208,0.5,-10.5658540725708,-10.573390007019043,-10.651995658874512,9.73,9.27,-10.559999465942383,12,11
1697465351.79925704,28889273,0.5232365727424622,0.0,0.5312982201576233,0.5,-10.555176734924316,-10.562475204467773,-10.636855125427246,9.73,9.290000000000001,-10.550000190734863,12,11
1697465351.89921713,28989233,0.5251603722572327,0.0,0.5302131175994873,0.5,-10.544559478759766,-10.551615715026855,-10.62226676940918,9.73,9.290000000000001,-10.550000190734863,12,11
1697465351.99917722,29089193,0.5239478945732117,0.0,0.5303424000740051,0.5,-10.533975601196289,-10.54059886932373,-10.60793399810791,9.73,9.290000000000001,-10.529999732971191,12,11
1697465352.09997010,29189986,0.5273773074150085,0.0,0.5306078791618347,0.5,-10.523341178894043,-10.529254913330078,-10.603199005126953,9.73,9.290000000000001,-10.529999732971191,12,11
1697465352.19993019,29289946,0.5272173285484314,0.0,0.5295286178588867,0.5,-10.512796401977539,-10.518028259277344,-10.59961986541748,9.73,9.290000000000001,-10.510000228881836,12,11
1697465352.29989004,29389906,0.5258693695068359,0.0,0.5266252160072327,0.5,-10.502305030822754,-10.507356643676758,-10.576180458068848,9.73,9.31,-10.510000228881836,11,11
1697465352.39985013,29489866,0.5250089168548584,0.0,0.5246632695198059,0.5,-10.491952896118164,-10.496631622314453,-10.566030502319336,9.73,9.31,-10.489999771118164,11,11
1697465352.49981022,29589826,0.5207610130310059,0.0,0.5215175747871399,0.5,-10.481719970703125,-10.485748291015625,-10.552830696105957,9.73,9.32,-10.489999771118164,11,11
1697465352.59977007,29689786,0.5117095112800598,0.0,0.5148584842681885,0.5,-10.471636772155762,-10.474674224853516,-10.551681518554688,9.73,9.33,-10.460000038146973,10,11
1697465352.69973016,29789746,0.5016160011291504,0.0,0.5055943131446838,0.5,-10.46171760559082,-10.46390438079834,-10.53549861907959,9.73,9.33,-10.460000038146973,10,11
1697465352.79969001,29889706,0.4922076463699341,0.0,0.49648842215538025,0.5,-10.451912879943848,-10.453251838684082,-10.528572082519531,9.73,9.33,-10.449999809265137,10,11
1697465352.89965010,29989666,0.48274633288383484,0.0,0.4873432219028473,0.5,-10.442187309265137,-10.442791938781738,-10.513687133789062,9.73,9.33,-10.449999809265137,9,11
1697465352.99961019,30089626,0.4691103398799896,0.0,0.4747866988182068,0.5,-10.4325590133667,-10.43233585357666,-10.52038860321045,9.73,9.370000000000001,-10.429999351501465,9,11
1697465353.09957004,30189586,0.4688390791416168,0.0,0.4635446071624756,0.5,-10.423190116882324,-10.422697067260742,-10.506936073303223,9.73,9.370000000000001,-10.429999351501465,9,10
1697465353.19953012,30289546,0.4742211699485779,0.0,0.46464642882347107,0.5,-10.414031982421875,-10.41409969329834,-10.495308876037598,9.73,9.38,-10.40999984741211,9,10
1697465353.29949021,30389506,0.4779647886753082,0.0,0.46933549642562866,0.5,-10.405067443847656,-10.406201362609863,-10.480956077575684,9.73,9.38,-10.40999984741211,9,9
1697465353.39945006,30489466,0.4751875400543213,0.0,0.4685646891593933,0.5,-10.396288871765137,-10.398358345031738,-10.47827434539795,9.73,9.4,-10.380000114440918,9,9
1697465353.49941015,30589426,0.47859615087509155,0.0,0.4682351052761078,0.5,-10.387735366821289,-10.39051628112793,-10.466069221496582,9.73,9.41,-10.380000114440918,9,9
1697465353.59937000,30689386,0.47906941175460815,0.0,0.46806570887565613,0.5,-10.379416465759277,-10.38268756866455,-10.460399627685547,9.73,9.42,-10.369999885559082,9,9
1697465353.69933009,30789346,0.4777688682079315,0.0,0.4681924283504486,0.5,-10.37132453918457,-10.374975204467773,-10.44658374786377,9.73,9.44,-10.369999885559082,9,9
1697465353.79929018,30889306,0.4773593544960022,0.0,0.46765169501304626,0.5,-10.363460540771484,-10.36711311340332,-10.439043045043945,9.73,9.44,-10.34999942779541,8,9
1697465353.89925003,30989266,0.47619083523750305,0.0,0.4673081636428833,0.5,-10.355815887451172,-10.359328269958496,-10.423639297485352,9.73,9.450000000000001,-10.34999942779541,8,8
1697465353.99921012,31089226,0.4745049476623535,0.0,0.4667051434516907,0.5,-10.348388671875,-10.35133171081543,-10.435956001281738,9.73,9.450000000000001,-10.329999923706055,8,8
1697465354.09917021,31189186,0.47537001967430115,0.0,0.46664080023765564,0.5,-10.341137886047363,-10.344170570373535,-10.416030883789062,9.73,9.450000000000001,-10.329999923706055,8,8
1697465354.19996309,31289979,0.47583791613578796,0.0,0.46630772948265076,0.5,-10.33399772644043,-10.337299346923828,-10.414613723754883,9.73,9.5,-10.319999694824219,7,8
1697465354.29992318,31389939,0.47788721323013306,0.0,0.4664047062397003,0.5,-10.32720947265625,-10.330878257751465,-10.401472091674805,9.73,9.5,-10.319999694824219,7,7
1697465354.39988303,31489899,0.4785018265247345,0.0,0.46764007210731506,0.5,-10.320717811584473,-10.324710845947266,-10.38066291809082,9.73,9.52,-10.300000190734863,7,7
1697465354.49984312,31589859,0.4751178026199341,0.0,0.46636542677879333,0.5,-10.314495086669922,-10.318007469177246,-10.389581680297852,9.73,9.52,-10.300000190734863,7,7
1697465354.59980321,31689819,0.47022056579589844,0.0,0.46385547518730164,0.5,-10.308547019958496,-10.311393737792969,-10.369153022766113,9.73,9.53,-10.289999961853027,6,7
1697465354.69976306,31789779,0.46653521060943604,0.0,0.46048009395599365,0.5,-10.302842140197754,-10.304774284362793,-10.362317085266113,9.73,9.53,-10.289999961853027,6,6
1697465354.79972315,31889739,0.4614303708076477,0.0,0.45691758394241333,0.5,-10.29734992980957,-10.298019409179688,-10.365767478942871,9.73,9.540000000000001,-10.269999504089355,5,6
1697465354.89968300,31989699,0.4591701030731201,0.0,0.45274510979652405,0.5,-10.292057991027832,-10.291762351989746,-10.353732109069824,9.73,9.540000000000001,-10.269999504089355,5,6
1697465354.99964309,32089659,0.46079203486442566,0.0,0.4525285065174103,0.5,-10.286949157714844,-10.286075592041016,-10.356390953063965,9.73,9.56,-10.260000228881836,4,5
1697465355.09960318,32189619,0.4632485806941986,0.0,0.4526035487651825,0.5,-10.28203010559082,-10.281158447265625,-10.354722023010254,9.73,9.57,-10.260000228881836,4,4
1697465355.19956303,32289579,0.4686972200870514,0.0,0.4557740092277527,0.5,-10.277349472045898,-10.277201652526855,-10.344743728637695,9.73,9.57,-10.239999771118164,4,4
1697465355.29952312,32389539,0.47501489520072937,0.0,0.46211427450180054,0.5,-10.27287483215332,-10.273771286010742,-10.33027172088623,9.73,9.58,-10.239999771118164,4,4
1697465355.39948320,32489499,0.47697871923446655,0.0,0.466701865196228,0.5,-10.268590927124023,-10.2700777053833,-10.33049488067627,9.73,9.58,-10.229999542236328,4,4
1697465355.49944305,32589459,0.4733930826187134,0.0,0.46672940254211426,0.5,-10.264479637145996,-10.266036987304688,-10.322224617004395,9.73,9.58,-10.229999542236328,4,4
1697465355.59940314,32689419,0.46840986609458923,0.0,0.46463409066200256,0.5,-10.260506629943848,-10.261617660522461,-10.315282821655273,9.73,9.59,-10.229999542236328,4,4
1697465355.69936299,32789379,0.460973858833313,0.0,0.4586373269557953,0.5,-10.256706237792969,-10.256832122802734,-10.324554443359375,9.73,9.61,-10.229999542236328,3,4
1697465355.79932308,32889339,0.45721036195755005,0.0,0.4522518515586853,0.5,-10.253125190734863,-10.252455711364746,-10.310111999511719,9.73,9.620000000000001,-10.219999313354492,3,3
1697465355.89928317,32989299,0.4580944776535034,0.0,0.45045751333236694,0.5,-10.249770164489746,-10.248501777648926,-10.308063507080078,9.73,9.620000000000001,-10.219999313354492,2,3
1697465355.99924302,33089259,0.45920509099960327,0.0,0.45121195912361145,0.5,-10.24659538269043,-10.244935035705566,-10.312406539916992,9.73,9.620000000000001,-10.210000038146973,2,3
1697465356.09920311,33189219,0.46194377541542053,0.0,0.4527575671672821,0.5,-10.243566513061523,-10.24206256866455,-10.29857063293457,9.73,9.63,-10.210000038146973,2,2
1697465356.19999599,33290012,0.46556904911994934,0.0,0.45626938343048096,0.5,-10.240671157836914,-10.239450454711914,-10.289854049682617,9.73,9.63,-10.199999809265137,2,2
1697465356.29995608,33389972,0.46286463737487793,0.0,0.45646196603775024,0.5,-10.237944602966309,-10.23657512664795,-10.293622970581055,9.73,9.66,-10.199999809265137,2,2
1697465356.39991617,33489932,0.46032828092575073,0.0,0.4541201889514923,0.5,-10.235457420349121,-10.233663558959961,-10.2880859375,9.73,9.66,-10.199999809265137,1,2
1697465356.49987602,33589892,0.458435982465744,0.0,0.45243459939956665,0.5,-10.233173370361328,-10.23088264465332,-10.291070938110352,9.73,9.66,-10.199999809265137,1,1
1697465356.59983611,33689852,0.45850566029548645,0.0,0.4517890214920044,0.5,-10.23104476928711,-10.228480339050293,-10.275837898254395,9.73,9.66,-10.1899995803833,1,1
1697465356.69979620,33789812,0.45867612957954407,0.0,0.45267048478126526,0.5,-10.229036331176758,-10.22606372833252,-10.29210376739502,9.73,9.66,-10.1899995803833,1,1
1697465356.79975605,33889772,0.4593350291252136,0.0,0.45307114720344543,0.5,-10.227116584777832,-10.224102973937988,-10.275790214538574,9.73,9.66,-10.1899995803833,0,1
1697465356.89971614,33989732,0.46207669377326965,0.0,0.45571401715278625,0.5,-10.225262641906738,-10.22237777709961,-10.286261558532715,9.73,9.66,-10.1899995803833,0,0
1697465356.99967623,34089692,0.4636356234550476,0.0,0.457112193107605,0.5,-10.223470687866211,-10.221063613891602,-10.292820930480957,9.73,9.67,-10.1899995803833,1,0
1697465357.09963608,34189652,0.46797698736190796,0.0,0.4587516486644745,0.5,-10.221790313720703,-10.220556259155273,-10.290549278259277,9.73,9.69,-10.1899995803833,1,0
1697465357.19959617,34289612,0.4748634397983551,0.0,0.46346744894981384,0.5,-10.220293998718262,-10.220626831054688,-10.286144256591797,9.73,9.69,-10.1899995803833,1,0
1697465357.29955602,34389572,0.4748051166534424,0.0,0.46847403049468994,0.5,-10.218948364257812,-10.220752716064453,-10.290639877319336,9.73,9.69,-10.1899995803833,1,0
1697465357.39951611,34489532,0.47550684213638306,0.0,0.4679988622665405,0.5,-10.217711448669434,-10.22071647644043,-10.280136108398438,9.73,9.69,-10.179999351501465,2,1
1697465357.49947619,34589492,0.473833829164505,0.0,0.46748560667037964,0.5,-10.216554641723633,-10.22000503540039,-10.269038200378418,9.73,9.700000000000001,-10.179999351501465,2,1
1697465357.59943604,34689452,0.4667932093143463,0.0,0.4652465581893921,0.5,-10.215492248535156,-10.218247413635254,-10.27389907836914,9.73,9.700000000000001,-10.179999351501465,1,1
1697465357.69939613,34789412,0.45729586482048035,0.0,0.4590788781642914,0.5,-10.21452808380127,-10.21597957611084,-10.26729965209961,9.73,9.700000000000001,-10.179999351501465,1,1
1697465357.79935622,34889372,0.4501972198486328,0.0,0.4518769383430481,0.5,-10.213637351989746,-10.21338939666748,-10.278331756591797,9.73,9.700000000000001,-10.179999351501465,0,1
1697465357.89931607,34989332,0.44857150316238403,0.0,0.44688987731933594,0.5,-10.212794303894043,-10.211383819580078,-10.285057067871094,9.73,9.700000000000001,-10.179999351501465,0,1
1697465357.99927616,35089292,0.45479366183280945,0.0,0.44799065589904785,0.5,-10.211991310119629,-10.21064567565918,-10.274444580078125,9.73,9.700000000000001,-10.170000076293945,0,0
1697465358.09923601,35189252,0.4634503126144409,0.0,0.45470350980758667,0.5,-10.211210250854492,-10.210601806640625,-10.27320384979248,9.73,9.700000000000001,-10.170000076293945,0,0
1697465358.19919610,35289212,0.46955031156539917,0.0,0.4619837999343872,0.5,-10.210448265075684,-10.21076774597168,-10.25972843170166,9.73,9.700000000000001,-10.170000076293945,0,0
1697465358.29998922,35390005,0.4699253439903259,0.0,0.46679040789604187,0.5,-10.209689140319824,-10.21027946472168,-10.274077415466309,9.73,9.700000000000001,-10.170000076293945,0,0
1697465358.39994907,35489965,0.4666607677936554,0.0,0.46593397855758667,0.5,-10.208949089050293,-10.209653854370117,-10.256175994873047,9.73,9.700000000000001,-10.170000076293945,0,0
1697465358.49990916,35589925,0.4618089497089386,0.0,0.4639863669872284,0.5,-10.208215713500977,-10.208325386047363,-10.274069786071777,9.73,9.700000000000001,-10.170000076293945,0,0
1697465358.59986901,35689885,0.45732998847961426,0.0,0.45938295125961304,0.5,-10.207483291625977,-10.207141876220703,-10.264546394348145,9.73,9.700000000000001,-10.170000076293945,0,0
1697465358.69982910,35789845,0.45692622661590576,0.0,0.45692896842956543,0.5,-10.206750869750977,-10.206027030944824,-10.267045974731445,9.73,9.700000000000001,-10.170000076293945,0,0
1697465358.79978919,35889805,0.4576912820339203,0.0,0.45632636547088623,0.5,-10.206018447875977,-10.20510196685791,-10.264764785766602,9.73,9.700000000000001,-10.170000076293945,0,0
1697465358.89974904,35989765,0.45854678750038147,0.0,0.45689284801483154,0.5,-10.205286026000977,-10.204343795776367,-10.269353866577148,9.73,9.700000000000001,-10.170000076293945,0,0
1697465358.99970913,36089725,0.4612216651439667,0.0,0.45775315165519714,0.5,-10.204570770263672,-10.20395565032959,-10.27110767364502,9.73,9.71,-10.170000076293945,0,0
1697465359.09966922,36189685,0.4650370180606842,0.0,0.46008726954460144,0.5,-10.203927040100098,-10.204011917114258,-10.271509170532227,9.73,9.71,-10.170000076293945,0,0
1697465359.19962907,36289645,0.4697225093841553,0.0,0.46422648429870605,0.5,-10.203337669372559,-10.204389572143555,-10.263916969299316,9.73,9.71,-10.170000076293945,0,0
1697465359.29958916,36389605,0.47009336948394775,0.0,0.4670655131340027,0.5,-10.202781677246094,-10.204521179199219,-10.245206832885742,9.73,9.71,-10.170000076293945,1,0
1697465359.39954901,36489565,0.46454206109046936,0.0,0.4662131071090698,0.5,-10.202250480651855,-10.203323364257812,-10.251811981201172,9.73,9.71,-10.15999984741211,0,0
1697465359.49950910,36589525,0.4535839557647705,0.0,0.4598238468170166,0.5,-10.201735496520996,-10.20129108428955,-10.26335334777832,9.73,9.71,-10.15999984741211,0,0
1697465359.59946918,36689485,0.44755610823631287,0.0,0.451588898897171,0.5,-10.201227188110352,-10.199522018432617,-10.2454252243042,9.73,9.71,-10.15999984741211,0,0
1697465359.69942904,36789445,0.4462551474571228,0.0,0.4477151334285736,0.5,-10.20073413848877,-10.197641372680664,-10.253022193908691,9.73,9.71,-10.15999984741211,0,0
1697465359.79938912,36889405,0.4466754198074341,0.0,0.4459187090396881,0.5,-10.20024585723877,-10.196110725402832,-10.247668266296387,9.73,9.71,-10.15999984741211,0,0
1697465359.89934921,36989365,0.44883742928504944,0.0,0.44702696800231934,0.5,-10.19975757598877,-10.194976806640625,-10.259469985961914,9.73,9.71,-10.15999984741211,0,0
1697465359.99930906,37089325,0.45447322726249695,0.0,0.45007938146591187,0.5,-10.19926929473877,-10.19476318359375,-10.252018928527832,9.73,9.71,-10.15999984741211,0,0
1697465360.09926915,37189285,0.4611896276473999,0.0,0.45580819249153137,0.5,-10.19878101348877,-10.195059776306152,-10.252701759338379,9.73,9.71,-10.15999984741211,0,0
1697465360.19922900,37289245,0.4662202298641205,0.0,0.4615846276283264,0.5,-10.19829273223877,-10.195520401000977,-10.250777244567871,9.73,9.71,-10.15999984741211,0,0
1697465360.29918909,37389205,0.467963844537735,0.0,0.4639554023742676,0.5,-10.197834014892578,-10.195873260498047,-10.250654220581055,9.73,9.73,-10.15999984741211,0,0
1697465360.39998221,37489998,0.46656495332717896,0.0,0.464063823223114,0.5,-10.197508811950684,-10.1959810256958,-10.272814750671387,9.73,9.73,-10.15999984741211,0,0
1697465360.49994206,37589958,0.4677577614784241,0.0,0.4638250172138214,0.5,-10.197288513183594,-10.196710586547852,-10.258838653564453,9.73,9.73,-10.15999984741211,0,0
1697465360.59990215,37689918,0.4715043902397156,0.0,0.4670261740684509,0.5,-10.19714069366455,-10.197731971740723,-10.267266273498535,9.73,9.700000000000001,-10.170000076293945,0,0
1697465360.69986200,37789878,0.4671452045440674,0.0,0.4695993661880493,0.5,-10.196900367736816,-10.198639869689941,-10.25913143157959,9.73,9.67,-10.170000076293945,0,0
1697465360.79982209,37889838,0.4690449833869934,0.0,0.4737548530101776,0.5,-10.196393966674805,-10.198935508728027,-10.262313842773438,9.73,9.65,-10.170000076293945,1,0
1697465360.89978218,37989798,0.4687672257423401,0.0,0.47615140676498413,0.5,-10.195551872253418,-10.19853401184082,-10.255547523498535,9.73,9.65,-10.170000076293945,1,1
1697465360.99974203,38089758,0.46500957012176514,0.0,0.4756733477115631,0.5,-10.194393157958984,-10.197278022766113,-10.258174896240234,9.73,9.61,-10.170000076293945,2,1
1697465361.09970212,38189718,0.4575168490409851,0.0,0.4721193015575409,0.5,-10.192863464355469,-10.195256233215332,-10.264517784118652,9.73,9.61,-10.170000076293945,2,2
1697465361.19966221,38289678,0.45401719212532043,0.0,0.4659965932369232,0.5,-10.191010475158691,-10.192983627319336,-10.252816200256348,9.73,9.540000000000001,-10.15999984741211,2,2
1697465361.29962206,38389638,0.453574001789093,0.0,0.46841540932655334,0.5,-10.188769340515137,-10.190381050109863,-10.256523132324219,9.73,9.540000000000001,-10.15999984741211,2,3
1697465361.39958215,38489598,0.45431089401245117,0.0,0.4671071171760559,0.5,-10.186053276062012,-10.187408447265625,-10.26189136505127,9.73,9.53,-10.15999984741211,3,3
1697465361.49954200,38589558,0.45944711565971375,0.0,0.46974700689315796,0.5,-10.182916641235352,-10.184600830078125,-10.248117446899414,9.73,9.49,-10.15999984741211,3,3
1697465361.59950209,38689518,0.46194666624069214,0.0,0.47185564041137695,0.5,-10.179299354553223,-10.181435585021973,-10.240945816040039,9.73,9.49,-10.149999618530273,4,4
1697465361.69946218,38789478,0.4664395749568939,0.0,0.47566699981689453,0.5,-10.17524528503418,-10.17745590209961,-10.244007110595703,9.73,9.44,-10.149999618530273,4,4
1697465361.79942203,38889438,0.4693495035171509,0.0,0.479552298784256,0.5,-10.170681953430176,-10.173016548156738,-10.234416961669922,9.73,9.44,-10.139999389648438,5,5
1697465361.89938211,38989398,0.47380197048187256,0.0,0.4832350015640259,0.5,-10.16565227508545,-10.168023109436035,-10.230586051940918,9.73,9.38,-10.139999389648438,5,5
1697465361.99934220,39089358,0.4812348186969757,0.0,0.48983389139175415,0.5,-10.160096168518066,-10.16248893737793,-10.227486610412598,9.73,9.33,-10.130000114440918,6,5
1697465362.09930205,39189318,0.49347952008247375,0.0,0.4999283254146576,0.5,-10.153918266296387,-10.156604766845703,-10.206915855407715,9.73,9.33,-10.130000114440918,7,6
1697465362.19926214,39289278,0.5067129135131836,0.0,0.5115002393722534,0.5,-10.147117614746094,-10.14980411529541,-10.222764015197754,9.73,9.290000000000001,-10.119999885559082,7,6
1697465362.29922223,39389238,0.5188632607460022,0.0,0.5229304432868958,0.5,-10.139683723449707,-10.142932891845703,-10.195096015930176,9.73,9.28,-10.119999885559082,8,6
1697465362.39918208,39489198,0.526300847530365,0.0,0.5346212387084961,0.5,-10.13167667388916,-10.135499954223633,-10.196759223937988,9.73,9.28,-10.109999656677246,9,7
