,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
160,2023-03-08 08:35:57.119462967-08:00,48133239,0.0,0.0,0.5,0.5,0.0,-0.2584712207317352,-0.3158067464828491,0.0,0.0,0.0,0,-3,,,
161,2023-03-08 08:35:57.219422817-08:00,48233199,0.0,0.0,0.5,0.5,0.0,-0.2620934844017029,-0.3876454830169678,0.0,0.0,0.0,0,-3,,,
162,2023-03-08 08:35:57.319382906-08:00,48333159,0.0,0.0,0.5,0.5,0.0,-0.2715443670749664,-0.0201446898281574,0.0,0.0,0.0,0,-3,,,
163,2023-03-08 08:35:57.419342995-08:00,48433119,0.0,0.0,0.5,0.5,0.0,-0.2726855874061584,-0.2552762329578399,0.0,0.0,0.0,0,-3,,,
164,2023-03-08 08:35:57.519302845-08:00,48533079,0.0,0.0,0.5,0.5,0.0,-0.2691429257392883,-0.3537902534008026,0.0,0.0,0.0,0,-2,,,
165,2023-03-08 08:35:57.619262934-08:00,48633039,0.0,0.0,0.5,0.5,0.0,-0.2705939710140228,-0.13642218708992,0.0,0.0,0.0,0,-2,,,
166,2023-03-08 08:35:57.720055819-08:00,48733832,0.0,0.0,0.5,0.5,0.0,-0.2695516049861908,-0.0326873399317264,0.0,0.0,0.0,0,-2,,,
167,2023-03-08 08:35:57.820015907-08:00,48833792,0.0,0.0,0.5,0.5,0.0,-0.2585253417491913,-0.0714668333530426,0.0,0.0,0.0,0,-1,,,
168,2023-03-08 08:35:57.919975996-08:00,48933752,0.0,0.0,0.5,0.5,0.0,-0.2401276975870132,-0.3553977906703949,0.0,0.0,0.0,0,0,,,
169,2023-03-08 08:35:58.019935846-08:00,49033712,0.0,0.0,0.5,0.5,0.0,-0.2282335609197616,-0.0682290345430374,0.0,0.0,0.0,0,0,,,
170,2023-03-08 08:35:58.119895935-08:00,49133672,0.0,0.0,0.5,0.5,0.0,-0.2165529727935791,-0.0373983569443225,0.0,0.0,0.0,0,1,,,
171,2023-03-08 08:35:58.219856024-08:00,49233632,0.0,0.0,0.5,0.5,0.0,-0.1985978037118911,-0.3595563471317291,0.0,0.0,0.0,0,2,,,
172,2023-03-08 08:35:58.319815874-08:00,49333592,0.0,0.0,0.5,0.5,0.0,-0.1879589557647705,-0.0178531575947999,0.0,0.0,0.0,0,2,,,
173,2023-03-08 08:35:58.419775963-08:00,49433552,0.0,0.0,0.5,0.5,0.0,-0.1767761260271072,-0.2364959269762039,0.0,0.0,0.0,0,3,,,
174,2023-03-08 08:35:58.519736051-08:00,49533512,0.0,0.0,0.5,0.5,0.0,-0.1668625473976135,-0.1382844448089599,0.0,0.0,0.0,0,3,,,
175,2023-03-08 08:35:58.619695902-08:00,49633472,0.0,0.0,0.5,0.5,0.0,-0.1589025259017944,-0.3647875487804413,0.0,0.0,0.0,0,4,,,
176,2023-03-08 08:35:58.719655991-08:00,49733432,0.0,0.0,0.5,0.5,0.0,-0.1589972078800201,-0.3352288007736206,0.0,0.0,0.0,0,3,,,
177,2023-03-08 08:35:58.819615841-08:00,49833392,0.0,0.0,0.5,0.5,0.0,-0.168226882815361,-0.2041733115911483,0.0,0.0,0.0,0,2,,,
178,2023-03-08 08:35:58.919575930-08:00,49933352,0.0,0.0,0.5,0.5,0.0,-0.178285077214241,-0.0515971779823303,0.0,0.0,0.0,0,1,,,
179,2023-03-08 08:35:59.019536018-08:00,50033312,0.0,0.0,0.5,0.5,0.0,-0.1803920269012451,-0.0532967969775199,0.0,0.0,0.0,0,1,,,
180,2023-03-08 08:35:59.119495869-08:00,50133272,0.0,0.0,0.5,0.5,0.0,-0.1738091260194778,-0.2127244174480438,0.0,0.0,0.0,0,2,,,
181,2023-03-08 08:35:59.219455957-08:00,50233232,0.0,0.0,0.5,0.5,0.0,-0.1671412289142608,-0.2552395462989807,0.0,0.0,0.0,0,2,,,
182,2023-03-08 08:35:59.319416046-08:00,50333192,0.0,0.0,0.5,0.5,0.0,-0.1654515266418457,-0.3330731689929962,0.0,0.0,0.0,0,2,,,
183,2023-03-08 08:35:59.419375896-08:00,50433152,0.0,0.0,0.5,0.5,0.0,-0.1711053103208542,-0.1467701643705368,0.0,0.0,0.0,0,2,,,
184,2023-03-08 08:35:59.519335985-08:00,50533112,0.0,0.0,0.5,0.5,0.0,-0.176594391465187,-0.1590589135885238,0.0,0.0,0.0,0,1,,,
185,2023-03-08 08:35:59.619295835-08:00,50633072,0.0,0.0,0.5,0.5,0.0,-0.1785220056772232,-0.0408119410276412,0.0,0.0,0.0,0,1,,,
186,2023-03-08 08:35:59.719255924-08:00,50733032,0.0,0.0,0.5,0.5,0.0,-0.1738162636756897,-0.2354364693164825,0.0,0.0,0.0,0,1,,,
187,2023-03-08 08:35:59.820049047-08:00,50833825,0.0,0.0,0.5,0.5,0.0,-0.169290080666542,-0.417673796415329,0.0,0.0,0.0,0,2,,,
188,2023-03-08 08:35:59.920008898-08:00,50933785,0.0,0.0,0.5,0.5,0.0,-0.1756574958562851,-0.0896715596318245,0.0,0.0,0.0,0,1,,,
189,2023-03-08 08:36:00.019968987-08:00,51033745,0.0,0.0,0.5,0.5,0.0,-0.1812222599983215,-0.0687790960073471,0.0,0.0,0.0,0,1,,,
190,2023-03-08 08:36:00.119928837-08:00,51133705,0.0,0.0,0.5,0.5,0.0,-0.1788017749786377,-0.3670053482055664,0.0,0.0,0.0,0,1,,,
191,2023-03-08 08:36:00.219888926-08:00,51233665,0.0,0.0,0.5,0.5,0.0,-0.1812269240617752,-0.0176925230771303,0.0,0.0,0.0,0,1,,,
192,2023-03-08 08:36:00.319849014-08:00,51333625,0.0,0.0,0.5,0.5,0.0,-0.180220827460289,-0.0961212515830993,0.0,0.0,0.0,0,1,,,
193,2023-03-08 08:36:00.419808865-08:00,51433585,0.0,0.0,0.5,0.5,0.0,-0.1728145331144333,-0.0373604893684387,0.0,0.0,0.0,0,1,,,
194,2023-03-08 08:36:00.519768953-08:00,51533545,0.0,0.0,0.5,0.5,0.0,-0.1605626791715622,-0.0346002057194709,0.0,0.0,0.0,0,2,,,
195,2023-03-08 08:36:00.619729042-08:00,51633505,0.0,0.0,0.5,0.5,0.0,-0.1440729051828384,-0.0109056122601032,0.0,0.0,0.0,0,3,,,
196,2023-03-08 08:36:00.719688892-08:00,51733465,0.0,0.0,0.5,0.5,0.0,-0.1243327856063842,-0.1502566933631897,0.0,0.0,0.0,0,4,,,
197,2023-03-08 08:36:00.819648981-08:00,51833425,0.0,0.0,0.5,0.5,0.0,-0.107609786093235,-0.2857497632503509,0.0,0.0,0.0,0,5,,,
198,2023-03-08 08:36:00.919608831-08:00,51933385,0.0,0.0,0.5,0.5,0.0,-0.1014021635055542,-0.2315063029527664,0.0,0.0,0.0,0,5,,,
199,2023-03-08 08:36:01.019568920-08:00,52033345,0.0,0.0,0.5,0.5,0.0,-0.1036307662725448,-0.0767817273736,0.0,0.0,0.0,0,4,,,
200,2023-03-08 08:36:01.119529009-08:00,52133305,0.0,0.0,0.5,0.5,0.0,-0.10516157746315,-0.1538711786270141,0.0,0.0,0.0,0,4,,,
201,2023-03-08 08:36:01.219488859-08:00,52233265,0.0,0.0,0.5,0.5,0.0,-0.1058961078524589,-0.1301179826259613,0.0,0.0,0.0,0,3,,,
202,2023-03-08 08:36:01.319448948-08:00,52333225,0.0,0.0,0.5,0.5,0.0,-0.1067393273115158,-0.0189811866730451,0.0,0.0,0.0,0,3,,,
203,2023-03-08 08:36:01.419409037-08:00,52433185,0.0,0.0,0.5,0.5,0.0,-0.1031825244426727,-0.2907852232456207,0.0,0.0,0.0,0,3,,,
204,2023-03-08 08:36:01.519368886-08:00,52533145,0.0,0.0,0.5,0.5,0.0,-0.1043728068470954,-0.1544790267944336,0.0,0.0,0.0,0,3,,,
205,2023-03-08 08:36:01.619328976-08:00,52633105,0.0,0.0,0.5,0.5,0.0,-0.1093792244791984,-0.2401024401187896,0.0,0.0,0.0,0,2,,,
206,2023-03-08 08:36:01.719288826-08:00,52733065,0.0,0.0,0.5,0.5,0.0,-0.1173877492547035,-0.318346619606018,0.0,0.0,0.0,0,2,,,
207,2023-03-08 08:36:01.819248915-08:00,52833025,0.0,0.0,0.5,0.5,0.0,-0.1318189054727554,-0.4070491790771484,0.0,0.0,0.0,0,0,,,
208,2023-03-08 08:36:01.920042038-08:00,52933818,0.0,0.0,0.5,0.5,0.0,-0.1581689864397049,-0.0310188140720129,0.0,0.0,0.0,0,0,,,
209,2023-03-08 08:36:02.020001888-08:00,53033778,0.0,0.0,0.5,0.5,0.0,-0.173180341720581,-0.3288652002811432,0.0,0.0,0.0,0,-1,,,
210,2023-03-08 08:36:02.119961977-08:00,53133738,0.0,0.0,0.5,0.5,0.0,-0.1889247149229049,-0.2963879108428955,0.0,0.0,0.0,0,-2,,,
211,2023-03-08 08:36:02.219921827-08:00,53233698,0.0,0.0,0.5,0.5,0.0,-0.2070752084255218,-0.0135295754298567,0.0,0.0,0.0,0,-3,,,
212,2023-03-08 08:36:02.319881916-08:00,53333658,0.0,0.0,0.5,0.5,0.0,-0.2138904184103012,-0.1537691354751587,0.0,0.0,0.0,0,-3,,,
213,2023-03-08 08:36:02.419842005-08:00,53433618,0.0,0.0,0.5,0.5,0.0,-0.2147408574819564,-0.3972939252853393,0.0,0.0,0.0,0,-3,,,
214,2023-03-08 08:36:02.519801855-08:00,53533578,0.0,0.0,0.5,0.5,0.0,-0.2241466641426086,-0.1809227466583252,0.0,0.0,0.0,0,-4,,,
215,2023-03-08 08:36:02.619761944-08:00,53633538,0.0,0.0,0.5,0.5,0.0,-0.2328774183988571,-0.1000968590378761,0.0,0.0,0.0,0,-4,,,
216,2023-03-08 08:36:02.719722033-08:00,53733498,0.0,0.0,0.5,0.5,0.0,-0.2345022857189178,-0.2310670465230941,0.0,0.0,0.0,0,-4,,,
217,2023-03-08 08:36:02.819681883-08:00,53833458,0.0,0.0,0.5,0.5,0.0,-0.2354722917079925,-0.2259837388992309,0.0,0.0,0.0,0,-4,,,
218,2023-03-08 08:36:02.919641972-08:00,53933418,0.0,0.0,0.5,0.5,0.0,-0.2373264133930206,-0.0177136473357677,0.0,0.0,0.0,0,-4,,,
219,2023-03-08 08:36:03.019601822-08:00,54033378,0.0,0.0,0.5,0.5,0.0,-0.2307814508676529,-0.0881979465484619,0.0,0.0,0.0,0,-3,,,
220,2023-03-08 08:36:03.119561911-08:00,54133338,0.0,0.0,0.5,0.5,0.0,-0.218742236495018,-0.2073385715484619,0.0,0.0,0.0,0,-2,,,
221,2023-03-08 08:36:03.219521999-08:00,54233298,0.0,0.0,0.5,0.5,0.0,-0.2091194093227386,-0.2350705564022064,0.0,0.0,0.0,0,-1,,,
222,2023-03-08 08:36:03.319481850-08:00,54333258,0.0,0.0,0.5,0.5,0.0,-0.204225555062294,-0.1406568884849548,0.0,0.0,0.0,0,-1,,,
223,2023-03-08 08:36:03.419441938-08:00,54433218,0.0,0.0,0.5,0.5,0.0,-0.199173241853714,-0.1638125777244568,0.0,0.0,0.0,0,0,,,
224,2023-03-08 08:36:03.519402027-08:00,54533178,0.0,0.0,0.5,0.5,0.0,-0.1939033418893814,-0.1761635094881057,0.0,0.0,0.0,0,0,,,
225,2023-03-08 08:36:03.619361877-08:00,54633138,0.0,0.0,0.5,0.5,0.0,-0.1894115954637527,-0.0623353794217109,0.0,0.0,0.0,0,0,,,
226,2023-03-08 08:36:03.719321966-08:00,54733098,0.0,0.0,0.5,0.5,0.0,-0.1809173375368118,-0.3334363102912903,0.0,0.0,0.0,0,0,,,
227,2023-03-08 08:36:03.819282055-08:00,54833058,0.0,0.0,0.5,0.5,0.0,-0.1798754036426544,-0.2519304156303406,0.0,0.0,0.0,0,0,,,
228,2023-03-08 08:36:03.919241905-08:00,54933018,0.0,0.0,0.5,0.5,0.0,-0.1841451972723007,-0.3601949214935303,0.0,0.0,0.0,0,0,,,
229,2023-03-08 08:36:04.020035028-08:00,55033811,0.0,0.0,0.5,0.5,0.0,-0.1955867707729339,-0.330672025680542,0.0,0.0,0.0,0,0,,,
230,2023-03-08 08:36:04.119994879-08:00,55133771,0.0,0.0,0.5,0.5,0.0,-0.2117853462696075,-0.4142422676086426,0.0,0.0,0.0,0,-2,,,
231,2023-03-08 08:36:04.219954967-08:00,55233731,0.0,0.0,0.5,0.5,0.0,-0.2339314818382263,-0.3011272251605987,0.0,0.0,0.0,0,-3,,,
232,2023-03-08 08:36:04.319914818-08:00,55333691,0.0,0.0,0.5,0.5,0.0,-0.2557153105735779,-0.3020021617412567,0.0,0.0,0.0,0,-4,,,
233,2023-03-08 08:36:04.419874907-08:00,55433651,0.0,0.0,0.5,0.5,0.0,-0.2750144302845001,-0.1585243940353393,0.0,0.0,0.0,0,-5,,,
234,2023-03-08 08:36:04.519834994-08:00,55533611,0.0,0.0,0.5,0.5,0.0,-0.2856745421886444,-0.3700582087039947,0.0,0.0,0.0,0,-5,,,
235,2023-03-08 08:36:04.619794846-08:00,55633571,0.0,0.0,0.5,0.5,0.0,-0.2969145178794861,-0.1491346508264541,0.0,0.0,0.0,0,-6,,,
236,2023-03-08 08:36:04.719754934-08:00,55733531,0.0,0.0,0.5,0.5,0.0,-0.3014141917228699,-0.2988408803939819,0.0,0.0,0.0,0,-5,,,
237,2023-03-08 08:36:04.819715023-08:00,55833491,0.0,0.0,0.5,0.5,0.0,-0.3044609427452087,-0.2835208177566528,0.0,0.0,0.0,0,-5,,,
238,2023-03-08 08:36:04.919674873-08:00,55933451,0.0,0.0,0.5,0.5,0.0,-0.3075397610664367,-0.2010295689105987,0.0,0.0,0.0,0,-5,,,
239,2023-03-08 08:36:05.019634962-08:00,56033411,0.0,0.0,0.5,0.5,0.0,-0.3067879676818847,-0.2420145124197006,0.0,0.0,0.0,0,-4,,,
240,2023-03-08 08:36:05.119595051-08:00,56133371,0.0,0.0,0.5,0.5,0.0,-0.303924024105072,-0.2669479548931122,0.0,0.0,0.0,0,-4,,,
241,2023-03-08 08:36:05.219554901-08:00,56233331,0.0,0.0,0.5,0.5,0.0,-0.3011700212955475,-0.0518757961690425,0.0,0.0,0.0,0,-3,,,
242,2023-03-08 08:36:05.319514990-08:00,56333291,0.0,0.0,0.5,0.5,0.0,-0.2896839678287506,-0.078674666583538,0.0,0.0,0.0,0,-2,,,
243,2023-03-08 08:36:05.419474840-08:00,56433251,0.0,0.0,0.5,0.5,0.0,-0.2707100510597229,-0.1220966205000877,0.0,0.0,0.0,0,-1,,,
244,2023-03-08 08:36:05.519434929-08:00,56533211,0.0,0.0,0.5,0.5,0.0,-0.249190405011177,-0.1928212642669677,0.0,0.0,0.0,0,0,,,
245,2023-03-08 08:36:05.619395018-08:00,56633171,0.0,0.0,0.5,0.5,0.0,-0.2301337122917175,-0.2909092009067535,0.0,0.0,0.0,0,1,,,
246,2023-03-08 08:36:05.719354868-08:00,56733131,0.0,0.0,0.5,0.5,0.0,-0.2185774147510528,-0.0395758934319019,0.0,0.0,0.0,0,2,,,
247,2023-03-08 08:36:05.819314957-08:00,56833091,0.0,0.0,0.5,0.5,0.0,-0.2032905220985412,-0.1354332715272903,0.0,0.0,0.0,0,2,,,
248,2023-03-08 08:36:05.919275045-08:00,56933051,0.0,0.0,0.5,0.5,0.0,-0.1867290437221527,-0.3872763812541961,0.0,0.0,0.0,0,3,,,
249,2023-03-08 08:36:06.020067930-08:00,57033844,0.0,0.0,0.5,0.5,0.0,-0.181620255112648,-0.337492436170578,0.0,0.0,0.0,0,3,,,
250,2023-03-08 08:36:06.120028019-08:00,57133804,0.0,0.0,0.5,0.5,0.0,-0.1860888302326202,-0.0777495205402374,0.0,0.0,0.0,0,3,,,
251,2023-03-08 08:36:06.219987869-08:00,57233764,0.0,0.0,0.5,0.5,0.0,-0.1863389313220977,-0.1925621777772903,0.0,0.0,0.0,0,2,,,
252,2023-03-08 08:36:06.319947958-08:00,57333724,0.0,0.0,0.5,0.5,0.0,-0.1834586411714553,-0.409857302904129,0.0,0.0,0.0,0,2,,,
253,2023-03-08 08:36:06.419908047-08:00,57433684,0.0,0.0,0.5,0.5,0.0,-0.1885686814785003,-0.3352499306201935,0.0,0.0,0.0,0,2,,,
254,2023-03-08 08:36:06.519867897-08:00,57533644,0.0,0.0,0.5,0.5,0.0,-0.2007797509431839,-0.2698560953140259,0.0,0.0,0.0,0,1,,,
255,2023-03-08 08:36:06.619827986-08:00,57633604,0.0,0.0,0.5,0.5,0.0,-0.2137973308563232,-0.1452104598283767,0.0,0.0,0.0,0,0,,,
256,2023-03-08 08:36:06.719787836-08:00,57733564,0.0,0.0,0.5,0.5,0.0,-0.2211436778306961,-0.3426989018917084,0.0,0.0,0.0,0,0,,,
257,2023-03-08 08:36:06.819747925-08:00,57833524,0.0,0.0,0.5,0.5,0.0,-0.2288748472929,-0.3135283887386322,0.0,0.0,0.0,0,0,,,
258,2023-03-08 08:36:06.919708014-08:00,57933484,0.0,0.0,0.5,0.5,0.0,-0.2394158095121383,-0.3397839665412903,0.0,0.0,0.0,0,0,,,
259,2023-03-08 08:36:07.019667864-08:00,58033444,0.0,0.0,0.5,0.5,0.0,-0.2519981265068054,-0.2398126572370529,0.0,0.0,0.0,0,-1,,,
260,2023-03-08 08:36:07.119627953-08:00,58133404,0.0,0.0,0.5,0.5,0.0,-0.2624967396259308,-0.1701729893684387,0.0,0.0,0.0,0,-2,,,
261,2023-03-08 08:36:07.219588041-08:00,58233364,0.0,0.0,0.5,0.5,0.0,-0.2667069435119629,-0.3433956503868103,0.0,0.0,0.0,0,-2,,,
262,2023-03-08 08:36:07.319547892-08:00,58333324,0.0,0.0,0.5,0.5,0.0,-0.2711244821548462,-0.2980692088603973,0.0,0.0,0.0,0,-2,,,
263,2023-03-08 08:36:07.419507980-08:00,58433284,0.0,0.0,0.5,0.5,0.0,-0.277289479970932,-0.1295938342809677,0.0,0.0,0.0,0,-2,,,
264,2023-03-08 08:36:07.519467831-08:00,58533244,0.0,0.0,0.5,0.5,0.0,-0.277555376291275,-0.2576076090335846,0.0,0.0,0.0,0,-2,,,
265,2023-03-08 08:36:07.619427919-08:00,58633204,0.0,0.0,0.5,0.5,0.0,-0.2749143540859222,-0.1284430772066116,0.0,0.0,0.0,0,-1,,,
266,2023-03-08 08:36:07.719388008-08:00,58733164,0.0,0.0,0.5,0.5,0.0,-0.268127292394638,-0.0979420468211174,0.0,0.0,0.0,0,-1,,,
267,2023-03-08 08:36:07.819347858-08:00,58833124,0.0,0.0,0.5,0.5,0.0,-0.2550355792045593,-0.3965198397636413,0.0,0.0,0.0,0,0,,,
268,2023-03-08 08:36:07.919307947-08:00,58933084,0.0,0.0,0.5,0.5,0.0,-0.2480160892009735,-0.1873656660318374,0.0,0.0,0.0,0,0,,,
269,2023-03-08 08:36:08.019268036-08:00,59033044,0.0,0.0,0.5,0.5,0.0,-0.2438750714063644,-0.1793825775384903,0.0,0.0,0.0,0,0,,,
270,2023-03-08 08:36:08.120060921-08:00,59133837,0.0,0.0,0.5,0.5,0.0,-0.2375743389129638,-0.3023600876331329,0.0,0.0,0.0,0,0,,,
271,2023-03-08 08:36:08.220021009-08:00,59233797,0.0,0.0,0.5,0.5,0.0,-0.2341812849044799,-0.1363081932067871,0.0,0.0,0.0,0,0,,,
272,2023-03-08 08:36:08.319980860-08:00,59333757,0.0,0.0,0.5,0.5,0.0,-0.2293980419635772,-0.107114553451538,0.0,0.0,0.0,0,1,,,
273,2023-03-08 08:36:08.419940948-08:00,59433717,0.0,0.0,0.5,0.5,0.0,-0.2195205986499786,-0.2864564657211303,0.0,0.0,0.0,0,1,,,
274,2023-03-08 08:36:08.519901037-08:00,59533677,0.0,0.0,0.5,0.5,0.0,-0.2122320532798767,-0.0324386171996593,0.0,0.0,0.0,0,2,,,
275,2023-03-08 08:36:08.619860888-08:00,59633637,0.0,0.0,0.5,0.5,0.0,-0.201434776186943,-0.1543032526969909,0.0,0.0,0.0,0,2,,,
276,2023-03-08 08:36:08.719820976-08:00,59733597,0.0,0.0,0.5,0.5,0.0,-0.1880093514919281,-0.2954576015472412,0.0,0.0,0.0,0,3,,,
277,2023-03-08 08:36:08.819780827-08:00,59833557,0.0,0.0,0.5,0.5,0.0,-0.1806190609931945,-0.2728232741355896,0.0,0.0,0.0,0,3,,,
278,2023-03-08 08:36:08.919740915-08:00,59933517,0.0,0.0,0.5,0.5,0.0,-0.1798165887594223,-0.0817155614495277,0.0,0.0,0.0,0,2,,,
279,2023-03-08 08:36:09.019701004-08:00,60033477,0.0,0.0,0.5,0.5,0.0,-0.1772394478321075,-0.1061391904950141,0.0,0.0,0.0,0,2,,,
280,2023-03-08 08:36:09.119660854-08:00,60133437,0.0,0.0,0.5,0.5,0.0,-0.1701222211122512,-0.2913520336151123,0.0,0.0,0.0,0,2,,,
281,2023-03-08 08:36:09.219620943-08:00,60233397,0.0,0.0,0.5,0.5,0.0,-0.1671480536460876,-0.361312985420227,0.0,0.0,0.0,0,2,,,
282,2023-03-08 08:36:09.319581032-08:00,60333357,0.0,0.0,0.5,0.5,0.0,-0.1733808666467666,-0.1711993813514709,0.0,0.0,0.0,0,2,,,
283,2023-03-08 08:36:09.419540882-08:00,60433317,0.0,0.0,0.5,0.5,0.0,-0.1805297285318374,-0.4083613753318786,0.0,0.0,0.0,0,1,,,
284,2023-03-08 08:36:09.519500971-08:00,60533277,0.0,0.0,0.5,0.5,0.0,-0.1928933709859848,-0.3080369234085083,0.0,0.0,0.0,0,0,,,
285,2023-03-08 08:36:09.619460821-08:00,60633237,0.0,0.0,0.5,0.5,0.0,-0.209534615278244,-0.0908705368638038,0.0,0.0,0.0,0,0,,,
286,2023-03-08 08:36:09.719420910-08:00,60733197,0.0,0.0,0.5,0.5,0.0,-0.2189192175865173,-0.0180102046579122,0.0,0.0,0.0,0,-1,,,
287,2023-03-08 08:36:09.819380999-08:00,60833157,0.0,0.0,0.5,0.5,0.0,-0.2159836590290069,-0.0488097891211509,0.0,0.0,0.0,0,0,,,
288,2023-03-08 08:36:09.919340849-08:00,60933117,0.0,0.0,0.5,0.5,0.0,-0.204082190990448,-0.0423485338687896,0.0,0.0,0.0,0,0,,,
289,2023-03-08 08:36:10.019300938-08:00,61033077,0.0,0.0,0.5,0.5,0.0,-0.1866329312324524,-0.3641007542610168,0.0,0.0,0.0,0,1,,,
290,2023-03-08 08:36:10.119261026-08:00,61133037,0.0,0.0,0.5,0.5,0.0,-0.1772958487272262,-0.0713875144720077,0.0,0.0,0.0,0,2,,,
291,2023-03-08 08:36:10.220053911-08:00,61233830,0.0,0.0,0.5,0.5,0.0,-0.1698390990495681,-0.1224848553538322,0.0,0.0,0.0,0,2,,,
292,2023-03-08 08:36:10.320014-08:00,61333790,0.0,0.0,0.5,0.5,0.0,-0.1602739244699478,-0.0130448816344141,0.0,0.0,0.0,0,3,,,
293,2023-03-08 08:36:10.419973850-08:00,61433750,0.0,0.0,0.5,0.5,0.0,-0.1465626358985901,-0.4042147696018219,0.0,0.0,0.0,0,3,,,
294,2023-03-08 08:36:10.519933938-08:00,61533710,0.0,0.0,0.5,0.5,0.0,-0.142290860414505,-0.1218407228589057,0.0,0.0,0.0,0,3,,,
295,2023-03-08 08:36:10.619894028-08:00,61633670,0.0,0.0,0.5,0.5,0.0,-0.1423789113759994,-0.260546863079071,0.0,0.0,0.0,0,3,,,
296,2023-03-08 08:36:10.719853878-08:00,61733630,0.0,0.0,0.5,0.5,0.0,-0.1451216042041778,-0.2023796290159225,0.0,0.0,0.0,0,2,,,
297,2023-03-08 08:36:10.819813967-08:00,61833590,0.0,0.0,0.5,0.5,0.0,-0.1502432823181152,-0.3349489867687225,0.0,0.0,0.0,0,2,,,
298,2023-03-08 08:36:10.919773817-08:00,61933550,0.0,0.0,0.5,0.5,0.0,-0.1605162918567657,-0.3676183819770813,0.0,0.0,0.0,0,1,,,
299,2023-03-08 08:36:11.019733906-08:00,62033510,0.0,0.0,0.5,0.5,0.0,-0.1778491735458374,-0.070308119058609,0.0,0.0,0.0,0,0,,,
300,2023-03-08 08:36:11.119693995-08:00,62133470,0.0,0.0,0.5,0.5,0.0,-0.1896060705184936,-0.2391637414693832,0.0,0.0,0.0,0,0,,,
301,2023-03-08 08:36:11.219653845-08:00,62233430,0.0,0.0,0.5,0.5,0.0,-0.1972621232271194,-0.0792354941368103,0.0,0.0,0.0,0,0,,,
302,2023-03-08 08:36:11.319613934-08:00,62333390,0.0,0.0,0.5,0.5,0.0,-0.1992619484663009,-0.1950251162052154,0.0,0.0,0.0,0,0,,,
303,2023-03-08 08:36:11.419574022-08:00,62433350,0.0,0.0,0.5,0.5,0.0,-0.1982506662607193,-0.1434367001056671,0.0,0.0,0.0,0,0,,,
304,2023-03-08 08:36:11.519533873-08:00,62533310,0.0,0.0,0.5,0.5,0.0,-0.1955543458461761,-0.1402598917484283,0.0,0.0,0.0,0,0,,,
305,2023-03-08 08:36:11.619493961-08:00,62633270,0.0,0.0,0.5,0.5,0.0,-0.1906751990318298,-0.3826195895671844,0.0,0.0,0.0,0,0,,,
306,2023-03-08 08:36:11.719454050-08:00,62733230,0.0,0.0,0.5,0.5,0.0,-0.193062275648117,-0.2961989939212799,0.0,0.0,0.0,0,0,,,
307,2023-03-08 08:36:11.819413900-08:00,62833190,0.0,0.0,0.5,0.5,0.0,-0.2021544575691223,-0.2370005548000335,0.0,0.0,0.0,0,0,,,
308,2023-03-08 08:36:11.919373989-08:00,62933150,0.0,0.0,0.5,0.5,0.0,-0.2118853777647018,-0.0942641869187355,0.0,0.0,0.0,0,-1,,,
309,2023-03-08 08:36:12.019333839-08:00,63033110,0.0,0.0,0.5,0.5,0.0,-0.2154251486063003,-0.0980592295527458,0.0,0.0,0.0,0,-1,,,
310,2023-03-08 08:36:12.119293928-08:00,63133070,0.0,0.0,0.5,0.5,0.0,-0.2117829471826553,-0.037566564977169,0.0,0.0,0.0,0,0,,,
311,2023-03-08 08:36:12.219254017-08:00,63233030,0.0,0.0,0.5,0.5,0.0,-0.2010425478219986,-0.070915974676609,0.0,0.0,0.0,0,0,,,
312,2023-03-08 08:36:12.320046902-08:00,63333823,0.0,0.0,0.5,0.5,0.0,-0.1856600493192672,-0.0455759726464748,0.0,0.0,0.0,0,1,,,
313,2023-03-08 08:36:12.420006990-08:00,63433783,0.0,0.0,0.5,0.5,0.0,-0.1672828048467636,-0.2928886413574219,0.0,0.0,0.0,0,2,,,
314,2023-03-08 08:36:12.519966841-08:00,63533743,0.0,0.0,0.5,0.5,0.0,-0.1558226644992828,-0.0704787150025367,0.0,0.0,0.0,0,2,,,
315,2023-03-08 08:36:12.619926929-08:00,63633703,0.0,0.0,0.5,0.5,0.0,-0.1465302556753158,-0.2745906412601471,0.0,0.0,0.0,0,3,,,
316,2023-03-08 08:36:12.719887018-08:00,63733663,0.0,0.0,0.5,0.5,0.0,-0.1421477049589157,-0.0649441927671432,0.0,0.0,0.0,0,3,,,
317,2023-03-08 08:36:12.819846869-08:00,63833623,0.0,0.0,0.5,0.5,0.0,-0.1378404200077057,-0.1885526925325393,0.0,0.0,0.0,0,3,,,
318,2023-03-08 08:36:12.919806957-08:00,63933583,0.0,0.0,0.5,0.5,0.0,-0.1341296285390854,-0.2011949867010116,0.0,0.0,0.0,0,3,,,
319,2023-03-08 08:36:13.019767046-08:00,64033543,0.0,0.0,0.5,0.5,0.0,-0.1338081806898117,-0.3138631880283355,0.0,0.0,0.0,0,3,,,
320,2023-03-08 08:36:13.119726896-08:00,64133503,0.0,0.0,0.5,0.5,0.0,-0.1402386128902435,-0.3315923810005188,0.0,0.0,0.0,0,2,,,
