timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
1678467065.31944919,32333728,0.0,0.0,0.25,0.5,0.0,-8.354643821716309,-8.425737380981445,0.0,0.0,0.0,0,-60
1678467065.41940904,32433688,0.0,0.0,0.25,0.5,0.0,-8.413320541381836,-8.461337089538574,0.0,0.0,0.0,0,-60
1678467065.51936913,32533648,0.0,0.0,0.25,0.5,0.0,-8.480179786682129,-8.452189445495605,0.0,0.0,0.0,0,-60
1678467065.61932921,32633608,0.0,0.0,0.25,0.5,0.0,-8.549345970153809,-8.438493728637695,0.0,0.0,0.0,0,-61
1678467065.71928906,32733568,0.0,0.0,0.25,0.5,0.0,-8.6153564453125,-8.703584671020508,0.0,0.0,0.0,0,-62
1678467065.81924915,32833528,0.0,0.0,0.25,0.5,0.0,-8.68524169921875,-8.497139930725098,0.0,0.0,0.0,0,-62
1678467065.91920900,32933488,0.0,0.0,0.25,0.5,0.0,-8.751420021057129,-8.6480712890625,0.0,0.0,0.0,0,-62
1678467066.02000213,33034281,0.0,0.0,0.25,0.5,0.0,-8.812768936157227,-8.682340621948242,0.0,0.0,0.0,0,-62
1678467066.11996222,33134241,0.0,0.0,0.25,0.5,0.0,-8.870829582214355,-8.581217765808105,0.0,0.0,0.0,0,-62
1678467066.21992207,33234201,0.0,0.0,0.25,0.5,0.0,-8.919147491455078,-8.69166088104248,0.0,0.0,0.0,0,-61
1678467066.31988215,33334161,0.0,0.0,0.25,0.5,0.0,-8.960953712463379,-8.850576400756836,0.0,0.0,0.0,0,-59
1678467066.41984200,33434121,0.0,0.0,0.25,0.5,0.0,-9.003540992736816,-8.900794982910156,0.0,0.0,0.0,0,-58
1678467066.51980209,33534081,0.0,0.0,0.25,0.5,0.0,-9.04911994934082,-9.036260604858398,0.0,0.0,0.0,0,-57
1678467066.61976218,33634041,0.0,0.0,0.25,0.5,0.0,-9.10037899017334,-8.9360990524292,0.0,0.0,0.0,0,-56
1678467066.71972203,33734001,0.0,0.0,0.25,0.5,0.0,-9.149703025817871,-9.163385391235352,0.0,0.0,0.0,0,-56
1678467066.81968212,33833961,0.0,0.0,0.25,0.5,0.0,-9.20395565032959,-9.038119316101074,0.0,0.0,0.0,0,-56
1678467066.91964221,33933921,0.0,0.0,0.25,0.5,0.0,-9.254956245422363,-9.46135425567627,0.0,0.0,0.0,0,-55
1678467067.01960206,34033881,0.0,0.0,0.25,0.5,0.0,-9.31848430633545,-9.290472984313965,0.0,0.0,0.0,0,-56
1678467067.11956215,34133841,0.0,0.0,0.25,0.5,0.0,-9.385296821594238,-9.23813533782959,0.0,0.0,0.0,0,-57
1678467067.21952200,34233801,0.0,0.0,0.25,0.5,0.0,-9.445818901062012,-9.392012596130371,0.0,0.0,0.0,0,-57
1678467067.31948209,34333761,0.0,0.0,0.25,0.5,0.0,-9.504552841186523,-9.540986061096191,0.0,0.0,0.0,0,-57
1678467067.41944218,34433721,0.0,0.0,0.25,0.5,0.0,-9.567497253417969,-9.520927429199219,0.0,0.0,0.0,0,-57
1678467067.51940203,34533681,0.0,0.0,0.25,0.5,0.0,-9.630963325500488,-9.425512313842773,0.0,0.0,0.0,0,-58
1678467067.61936212,34633641,0.0,0.0,0.25,0.5,0.0,-9.686423301696777,-9.533385276794434,0.0,0.0,0.0,0,-57
1678467067.71932220,34733601,0.0,0.0,0.25,0.5,0.0,-9.73638916015625,-9.787801742553711,0.0,0.0,0.0,0,-56
1678467067.81928205,34833561,0.0,0.0,0.25,0.5,0.0,-9.792508125305176,-9.8761568069458,0.0,0.0,0.0,0,-56
1678467067.91924214,34933521,0.0,0.0,0.25,0.5,0.0,-9.857304573059082,-10.031177520751953,0.0,0.0,0.0,0,-57
1678467068.01920199,35033481,0.0,0.0,0.25,0.5,0.0,-9.932984352111816,-9.850635528564453,0.0,0.0,0.0,0,-58
1678467068.11999512,35134274,0.0,0.0,0.25,0.5,0.0,-10.006600379943848,-9.999101638793945,0.0,0.0,0.0,0,-60
1678467068.21995521,35234234,0.0,0.0,0.25,0.5,0.0,-10.078145980834961,-10.003985404968262,0.0,0.0,0.0,0,-60
1678467068.31991506,35334194,0.0,0.0,0.25,0.5,0.0,-10.146760940551758,-10.106813430786133,0.0,0.0,0.0,0,-61
1678467068.41987514,35434154,0.0,0.0,0.25,0.5,0.0,-10.213557243347168,-10.040359497070312,0.0,0.0,0.0,0,-61
1678467068.51983500,35534114,0.0,0.0,0.25,0.5,0.0,-10.274251937866211,-10.439091682434082,0.0,0.0,0.0,0,-61
1678467068.61979508,35634074,0.0,0.0,0.25,0.5,0.0,-10.342020988464355,-10.192205429077148,0.0,0.0,0.0,0,-61
1678467068.71975517,35734034,0.0,0.0,0.25,0.5,0.0,-10.409473419189453,-10.517695426940918,0.0,0.0,0.0,0,-62
1678467068.81971502,35833994,0.0,0.0,0.5,0.5,0.0,-10.47943115234375,-10.414856910705566,0.0,0.0,0.0,0,-57
1678467068.91967511,35933954,0.0,0.0,0.5,0.5,0.0,-10.537714958190918,-10.626056671142578,0.0,0.0,0.0,0,-42
1678467069.01963520,36033914,0.0,0.0,0.5,0.5,0.0,-10.587281227111816,-10.549793243408203,0.0,0.0,0.0,0,-35
1678467069.11959505,36133874,0.0,0.0,0.5,0.5,0.0,-10.630219459533691,-10.555721282958984,0.0,0.0,0.0,0,-30
1678467069.21955514,36233834,0.0,0.0,0.5,0.5,0.0,-10.664515495300293,-10.46771240234375,0.0,0.0,0.0,0,-26
1678467069.31951523,36333794,0.0,0.0,0.5,0.5,0.0,-10.68704891204834,-10.412545204162598,0.0,0.0,0.0,0,-23
1678467069.41947508,36433754,0.0,0.0,0.5,0.5,0.0,-10.695365905761719,-10.451828002929688,0.0,0.0,0.0,0,-19
1678467069.51943517,36533714,0.0,0.0,0.5,0.5,0.0,-10.692720413208008,-10.483996391296387,0.0,0.0,0.0,0,-15
1678467069.61939502,36633674,0.0,0.0,0.5,0.5,0.0,-10.683707237243652,-10.547484397888184,0.0,0.0,0.0,0,-12
1678467069.71935511,36733634,0.0,0.0,0.5,0.5,0.0,-10.673009872436523,-10.58159351348877,0.0,0.0,0.0,0,-9
1678467069.81931520,36833594,0.0,0.0,0.5,0.5,0.0,-10.663639068603516,-10.586235046386719,0.0,0.0,0.0,0,-6
1678467069.91927505,36933554,0.0,0.0,0.5,0.5,0.0,-10.655950546264648,-10.576904296875,0.0,0.0,0.0,0,-4
1678467070.01923513,37033514,0.0,0.0,0.5,0.5,0.0,-10.64900016784668,-10.562928199768066,0.0,0.0,0.0,0,-3
1678467070.11919522,37133474,0.0,0.0,0.5,0.5,0.0,-10.641632080078125,-10.740818977355957,0.0,0.0,0.0,0,-1
1678467070.21998811,37234267,0.0,0.0,0.5,0.5,0.0,-10.640496253967285,-10.721834182739258,0.0,0.0,0.0,0,0
1678467070.31994820,37334227,0.0,0.0,0.5,0.5,0.0,-10.646529197692871,-10.580192565917969,0.0,0.0,0.0,0,0
1678467070.41990805,37434187,0.0,0.0,0.5,0.5,0.0,-10.65122127532959,-10.573175430297852,0.0,0.0,0.0,0,0
1678467070.51986814,37534147,0.0,0.0,0.5,0.5,0.0,-10.651148796081543,-10.613961219787598,0.0,0.0,0.0,0,0
1678467070.61982822,37634107,0.0,0.0,0.5,0.5,0.0,-10.648839950561523,-10.767417907714844,0.0,0.0,0.0,0,1
1678467070.71978807,37734067,0.0,0.0,0.5,0.5,0.0,-10.651657104492188,-10.892287254333496,0.0,0.0,0.0,0,1
1678467070.81974816,37834027,0.0,0.0,0.5,0.5,0.0,-10.666029930114746,-10.731898307800293,0.0,0.0,0.0,0,1
1678467070.91970801,37933987,0.0,0.0,0.5,0.5,0.0,-10.684370040893555,-10.89452075958252,0.0,0.0,0.0,0,0
1678467071.01966810,38033947,0.0,0.0,0.5,0.5,0.0,-10.707611083984375,-10.838288307189941,0.0,0.0,0.0,0,-1
1678467071.11962819,38133907,0.0,0.0,0.5,0.5,0.0,-10.734536170959473,-10.649670600891113,0.0,0.0,0.0,0,-2
1678467071.21958804,38233867,0.0,0.0,0.5,0.5,0.0,-10.754278182983398,-10.767760276794434,0.0,0.0,0.0,0,-2
1678467071.31954813,38333827,0.0,0.0,0.5,0.5,0.0,-10.768524169921875,-10.82666015625,0.0,0.0,0.0,0,-3
1678467071.41950822,38433787,0.0,0.0,0.5,0.5,0.0,-10.78296947479248,-10.74038028717041,0.0,0.0,0.0,0,-3
1678467071.51946807,38533747,0.0,0.0,0.5,0.5,0.0,-10.794777870178223,-10.625096321105957,0.0,0.0,0.0,0,-3
1678467071.61942816,38633707,0.0,0.0,0.5,0.5,0.0,-10.79775333404541,-10.680708885192871,0.0,0.0,0.0,0,-2
1678467071.71938801,38733667,0.0,0.0,0.5,0.5,0.0,-10.793874740600586,-10.615788459777832,0.0,0.0,0.0,0,-1
1678467071.81934810,38833627,0.0,0.0,0.5,0.5,0.0,-10.78377914428711,-10.783361434936523,0.0,0.0,0.0,0,0
1678467071.91930819,38933587,0.0,0.0,0.5,0.5,0.0,-10.77472972869873,-10.767228126525879,0.0,0.0,0.0,0,0
1678467072.01926804,39033547,0.0,0.0,0.5,0.5,0.0,-10.76966381072998,-10.546314239501953,0.0,0.0,0.0,0,1
1678467072.11922812,39133507,0.0,0.0,0.5,0.5,0.0,-10.758576393127441,-10.558964729309082,0.0,0.0,0.0,0,2
1678467072.21918821,39233467,0.0,0.0,0.5,0.5,0.0,-10.737197875976562,-10.668769836425781,0.0,0.0,0.0,0,4
1678467072.31998110,39334260,0.0,0.0,0.5,0.5,0.0,-10.717761993408203,-10.774599075317383,0.0,0.0,0.0,0,5
1678467072.41994119,39434220,0.0,0.0,0.5,0.5,0.0,-10.70580768585205,-10.771132469177246,0.0,0.0,0.0,0,6
1678467072.51990104,39534180,0.0,0.0,0.5,0.5,0.0,-10.700968742370605,-10.554902076721191,0.0,0.0,0.0,0,6
1678467072.61986113,39634140,0.0,0.0,0.5,0.5,0.0,-10.69152545928955,-10.56401538848877,0.0,0.0,0.0,0,6
1678467072.71982121,39734100,0.0,0.0,0.5,0.5,0.0,-10.676444053649902,-10.595987319946289,0.0,0.0,0.0,0,7
1678467072.81978106,39834060,0.0,0.0,0.5,0.5,0.0,-10.65954303741455,-10.743730545043945,0.0,0.0,0.0,0,8
1678467072.91974115,39934020,0.0,0.0,0.5,0.5,0.0,-10.649306297302246,-10.542732238769531,0.0,0.0,0.0,0,8
1678467073.01970100,40033980,0.0,0.0,0.5,0.5,0.0,-10.63716983795166,-10.521870613098145,0.0,0.0,0.0,0,9
1678467073.11966109,40133940,0.0,0.0,0.5,0.5,0.0,-10.620402336120605,-10.63516616821289,0.0,0.0,0.0,0,9
1678467073.21962118,40233900,0.0,0.0,0.5,0.5,0.0,-10.60580825805664,-10.407381057739258,0.0,0.0,0.0,0,10
1678467073.31958103,40333860,0.0,0.0,0.5,0.5,0.0,-10.586377143859863,-10.654072761535645,0.0,0.0,0.0,0,11
1678467073.41954112,40433820,0.0,0.0,0.5,0.5,0.0,-10.569198608398438,-10.657255172729492,0.0,0.0,0.0,0,11
1678467073.51950121,40533780,0.0,0.0,0.5,0.5,0.0,-10.559907913208008,-10.552237510681152,0.0,0.0,0.0,0,11
1678467073.61946106,40633740,0.0,0.0,0.5,0.5,0.0,-10.552775382995605,-10.643350601196289,0.0,0.0,0.0,0,11
1678467073.71942115,40733700,0.0,0.0,0.5,0.5,0.0,-10.548952102661133,-10.664775848388672,0.0,0.0,0.0,0,10
1678467073.81938100,40833660,0.0,0.0,0.5,0.5,0.0,-10.55061149597168,-10.337559700012207,0.0,0.0,0.0,0,10
1678467073.91934109,40933620,0.0,0.0,0.5,0.5,0.0,-10.543986320495605,-10.523192405700684,0.0,0.0,0.0,0,9
1678467074.01930118,41033580,0.0,0.0,0.5,0.5,0.0,-10.532135009765625,-10.341217041015625,0.0,0.0,0.0,0,10
1678467074.11926103,41133540,0.0,0.0,0.5,0.5,0.0,-10.514052391052246,-10.488014221191406,0.0,0.0,0.0,0,11
1678467074.21922112,41233500,0.0,0.0,0.5,0.5,0.0,-10.494316101074219,-10.449115753173828,0.0,0.0,0.0,0,11
1678467074.32001400,41334293,0.0,0.0,0.5,0.5,0.0,-10.475943565368652,-10.600092887878418,0.0,0.0,0.0,0,12
1678467074.41997409,41434253,0.0,0.0,0.5,0.5,0.0,-10.464709281921387,-10.428240776062012,0.0,0.0,0.0,0,12
1678467074.51993418,41534213,0.0,0.0,0.5,0.5,0.0,-10.455724716186523,-10.317684173583984,0.0,0.0,0.0,0,12
1678467074.61989403,41634173,0.0,0.0,0.5,0.5,0.0,-10.44096565246582,-10.59600830078125,0.0,0.0,0.0,0,12
1678467074.71985412,41734133,0.0,0.0,0.5,0.5,0.0,-10.431406021118164,-10.367805480957031,0.0,0.0,0.0,0,12
1678467074.81981421,41834093,0.0,0.0,0.5,0.5,0.0,-10.42302131652832,-10.593077659606934,0.0,0.0,0.0,0,11
1678467074.91977406,41934053,0.0,0.0,0.5,0.5,0.0,-10.420042037963867,-10.257999420166016,0.0,0.0,0.0,0,11
1678467075.01973414,42034013,0.0,0.0,0.5,0.5,0.0,-10.41305160522461,-10.629939079284668,0.0,0.0,0.0,0,11
1678467075.11969399,42133973,0.0,0.0,0.5,0.5,0.0,-10.410927772521973,-10.558460235595703,0.0,0.0,0.0,0,10
1678467075.21965408,42233933,0.0,0.0,0.5,0.5,0.0,-10.417841911315918,-10.577146530151367,0.0,0.0,0.0,0,9
1678467075.31961417,42333893,0.0,0.0,0.5,0.5,0.0,-10.430356979370117,-10.317831039428711,0.0,0.0,0.0,0,7
1678467075.41957402,42433853,0.0,0.0,0.5,0.5,0.0,-10.436983108520508,-10.354650497436523,0.0,0.0,0.0,0,6
1678467075.51953411,42533813,0.0,0.0,0.5,0.5,0.0,-10.435234069824219,-10.50741195678711,0.0,0.0,0.0,0,6
1678467075.61949420,42633773,0.0,0.0,0.5,0.5,0.0,-10.434465408325195,-10.431601524353027,0.0,0.0,0.0,0,5
1678467075.71945405,42733733,0.0,0.0,0.5,0.5,0.0,-10.434928894042969,-10.290518760681152,0.0,0.0,0.0,0,5
1678467075.81941414,42833693,0.0,0.0,0.5,0.5,0.0,-10.429455757141113,-10.273780822753906,0.0,0.0,0.0,0,5
1678467075.91937423,42933653,0.0,0.0,0.5,0.5,0.0,-10.416470527648926,-10.225687980651855,0.0,0.0,0.0,0,6
1678467076.01933408,43033613,0.0,0.0,0.5,0.5,0.0,-10.396585464477539,-10.353476524353027,0.0,0.0,0.0,0,7
1678467076.11929417,43133573,0.0,0.0,0.5,0.5,0.0,-10.376638412475586,-10.130678176879883,0.0,0.0,0.0,0,8
1678467076.21925402,43233533,0.0,0.0,0.5,0.5,0.0,-10.3516845703125,-10.238750457763672,0.0,0.0,0.0,0,9
1678467076.31921411,43333493,0.0,0.0,0.5,0.5,0.0,-10.323781967163086,-10.327079772949219,0.0,0.0,0.0,0,10
1678467076.42000723,43434286,0.0,0.0,0.5,0.5,0.0,-10.299538612365723,-10.257201194763184,0.0,0.0,0.0,0,11
1678467076.51996708,43534246,0.0,0.0,0.5,0.5,0.0,-10.280431747436523,-10.238699913024902,0.0,0.0,0.0,0,12
1678467076.61992717,43634206,0.0,0.0,0.5,0.5,0.0,-10.262571334838867,-10.157816886901855,0.0,0.0,0.0,0,12
1678467076.71988702,43734166,0.0,0.0,0.5,0.5,0.0,-10.242542266845703,-10.197223663330078,0.0,0.0,0.0,0,13
1678467076.81984711,43834126,0.0,0.0,0.5,0.5,0.0,-10.222665786743164,-10.375770568847656,0.0,0.0,0.0,0,13
1678467076.91980720,43934086,0.0,0.0,0.5,0.5,0.0,-10.21230411529541,-10.154841423034668,0.0,0.0,0.0,0,13
1678467077.01976705,44034046,0.0,0.0,0.5,0.5,0.0,-10.201902389526367,-10.436365127563477,0.0,0.0,0.0,0,12
1678467077.11972713,44134006,0.0,0.0,0.5,0.5,0.0,-10.20181941986084,-10.366436004638672,0.0,0.0,0.0,0,11
1678467077.21968722,44233966,0.0,0.0,0.5,0.5,0.0,-10.209952354431152,-10.36989688873291,0.0,0.0,0.0,0,10
1678467077.31964707,44333926,0.0,0.0,0.5,0.5,0.0,-10.22322940826416,-10.324624061584473,0.0,0.0,0.0,0,8
1678467077.41960716,44433886,0.0,0.0,0.5,0.5,0.0,-10.237811088562012,-10.27764892578125,0.0,0.0,0.0,0,6
1678467077.51956701,44533846,0.0,0.0,0.5,0.5,0.0,-10.250223159790039,-10.171175956726074,0.0,0.0,0.0,0,5
1678467077.61952710,44633806,0.0,0.0,0.5,0.5,0.0,-10.255367279052734,-10.212752342224121,0.0,0.0,0.0,0,4
1678467077.71948719,44733766,0.0,0.0,0.5,0.5,0.0,-10.255702018737793,-9.955751419067383,0.0,0.0,0.0,0,4
1678467077.81944704,44833726,0.0,0.0,0.5,0.5,0.0,-10.241735458374023,-10.097648620605469,0.0,0.0,0.0,0,5
1678467077.91940713,44933686,0.0,0.0,0.5,0.5,0.0,-10.221158981323242,-10.112719535827637,0.0,0.0,0.0,0,6
1678467078.01936722,45033646,0.0,0.0,0.5,0.5,0.0,-10.199466705322266,-10.13657283782959,0.0,0.0,0.0,0,7
1678467078.11932707,45133606,0.0,0.0,0.5,0.5,0.0,-10.179327011108398,-10.295782089233398,0.0,0.0,0.0,0,8
1678467078.21928716,45233566,0.0,0.0,0.5,0.5,0.0,-10.168795585632324,-10.05220890045166,0.0,0.0,0.0,0,8
1678467078.31924701,45333526,0.0,0.0,0.5,0.5,0.0,-10.156871795654297,-10.101584434509277,0.0,0.0,0.0,0,8
1678467078.41920710,45433486,0.0,0.0,0.5,0.5,0.0,-10.14345645904541,-9.883910179138184,0.0,0.0,0.0,0,9
1678467078.52000022,45534279,0.0,0.0,0.5,0.5,0.0,-10.12035846710205,-10.069940567016602,0.0,0.0,0.0,0,10
1678467078.61996007,45634239,0.0,0.0,0.5,0.5,0.0,-10.096919059753418,-10.169343948364258,0.0,0.0,0.0,0,11
1678467078.71992016,45734199,0.0,0.0,0.5,0.5,0.0,-10.080657958984375,-10.214916229248047,0.0,0.0,0.0,0,11
1678467078.81988001,45834159,0.0,0.0,0.5,0.5,0.0,-10.074204444885254,-9.84901237487793,0.0,0.0,0.0,0,10
1678467078.91984010,45934119,0.0,0.0,0.5,0.5,0.0,-10.062170028686523,-10.048715591430664,0.0,0.0,0.0,0,11
1678467079.01980019,46034079,0.0,0.0,0.5,0.5,0.0,-10.046606063842773,-10.047996520996094,0.0,0.0,0.0,0,11
1678467079.11976004,46134039,0.0,0.0,0.5,0.5,0.0,-10.03350830078125,-9.87637996673584,0.0,0.0,0.0,0,11
1678467079.21972013,46233999,0.0,0.0,0.5,0.5,0.0,-10.016316413879395,-9.869050979614258,0.0,0.0,0.0,0,11
1678467079.31968021,46333959,0.0,0.0,0.5,0.5,0.0,-9.993114471435547,-10.15114688873291,0.0,0.0,0.0,0,12
1678467079.41964006,46433919,0.0,0.0,0.5,0.5,0.0,-9.977489471435547,-10.13301944732666,0.0,0.0,0.0,0,13
1678467079.51960015,46533879,0.0,0.0,0.5,0.5,0.0,-9.973278045654297,-9.86361026763916,0.0,0.0,0.0,0,12
1678467079.61956000,46633839,0.0,0.0,0.5,0.5,0.0,-9.96696662902832,-9.885880470275879,0.0,0.0,0.0,0,11
1678467079.71952009,46733799,0.0,0.0,0.5,0.5,0.0,-9.954834938049316,-9.993142127990723,0.0,0.0,0.0,0,11
1678467079.81948018,46833759,0.0,0.0,0.5,0.5,0.0,-9.943746566772461,-9.781946182250977,0.0,0.0,0.0,0,11
1678467079.91944003,46933719,0.0,0.0,0.5,0.5,0.0,-9.928262710571289,-10.092789649963379,0.0,0.0,0.0,0,12
1678467080.01940012,47033679,0.0,0.0,0.5,0.5,0.0,-9.91793441772461,-10.017468452453613,0.0,0.0,0.0,0,12
1678467080.11936021,47133639,0.0,0.0,0.5,0.5,0.0,-9.915534019470215,-9.958674430847168,0.0,0.0,0.0,0,11
1678467080.21932006,47233599,0.0,0.0,0.5,0.5,0.0,-9.915349006652832,-9.78693962097168,0.0,0.0,0.0,0,10
1678467080.31928015,47333559,0.0,0.0,0.5,0.5,0.0,-9.90920352935791,-10.092663764953613,0.0,0.0,0.0,0,10
1678467080.41924000,47433519,0.0,0.0,0.5,0.5,0.0,-9.907315254211426,-10.094379425048828,0.0,0.0,0.0,0,9
1678467080.51920009,47533479,0.0,0.0,0.5,0.5,0.0,-9.915189743041992,-9.960721015930176,0.0,0.0,0.0,0,8
1678467080.61999321,47634272,0.0,0.0,0.5,0.5,0.0,-9.92487621307373,-9.805450439453125,0.0,0.0,0.0,0,7
1678467080.71995306,47734232,0.0,0.0,0.5,0.5,0.0,-9.927116394042969,-10.020889282226562,0.0,0.0,0.0,0,6
1678467080.81991315,47834192,0.0,0.0,0.5,0.5,0.0,-9.929072380065918,-9.707155227661133,0.0,0.0,0.0,0,5
1678467080.91987300,47934152,0.0,0.0,0.5,0.5,0.0,-9.923473358154297,-9.869096755981445,0.0,0.0,0.0,0,5
1678467081.01983309,48034112,0.0,0.0,0.5,0.5,0.0,-9.912615776062012,-9.864578247070312,0.0,0.0,0.0,0,6
1678467081.11979318,48134072,0.0,0.0,0.5,0.5,0.0,-9.901667594909668,-9.936177253723145,0.0,0.0,0.0,0,6
1678467081.21975303,48234032,0.0,0.0,0.5,0.5,0.0,-9.893960952758789,-9.997767448425293,0.0,0.0,0.0,0,6
1678467081.31971312,48333992,0.0,0.0,0.5,0.5,0.0,-9.8928804397583,-9.620019912719727,0.0,0.0,0.0,0,6
1678467081.41967320,48433952,0.0,0.0,0.5,0.5,0.0,-9.882572174072266,-9.844903945922852,0.0,0.0,0.0,0,6
1678467081.51963305,48533912,0.0,0.0,0.5,0.5,0.0,-9.869023323059082,-9.933170318603516,0.0,0.0,0.0,0,7
1678467081.61959314,48633872,0.0,0.0,0.5,0.5,0.0,-9.861420631408691,-9.705556869506836,0.0,0.0,0.0,0,7
1678467081.71955299,48733832,0.0,0.0,0.5,0.5,0.0,-9.849550247192383,-9.591574668884277,0.0,0.0,0.0,0,7
1678467081.81951308,48833792,0.0,0.0,0.5,0.5,0.0,-9.827020645141602,-9.620107650756836,0.0,0.0,0.0,0,8
1678467081.91947317,48933752,0.0,0.0,0.5,0.5,0.0,-9.79755973815918,-9.893790245056152,0.0,0.0,0.0,0,10
1678467082.01943302,49033712,0.0,0.0,0.5,0.5,0.0,-9.777080535888672,-9.596375465393066,0.0,0.0,0.0,0,10
1678467082.11939311,49133672,0.0,0.0,0.5,0.5,0.0,-9.754388809204102,-9.555296897888184,0.0,0.0,0.0,0,11
1678467082.21935320,49233632,0.0,0.0,0.5,0.5,0.0,-9.725262641906738,-9.867209434509277,0.0,0.0,0.0,0,12
1678467082.31931305,49333592,0.0,0.0,0.5,0.5,0.0,-9.70626163482666,-9.505011558532715,0.0,0.0,0.0,0,13
1678467082.41927314,49433552,0.0,0.0,0.5,0.5,0.0,-9.683362007141113,-9.713408470153809,0.0,0.0,0.0,0,13
1678467082.51923323,49533512,0.0,0.0,0.5,0.5,0.0,-9.66321086883545,-9.604949951171875,0.0,0.0,0.0,0,14
1678467082.61919308,49633472,0.0,0.0,0.5,0.5,0.0,-9.64391040802002,-9.821206092834473,0.0,0.0,0.0,0,14
1678467082.71998620,49734265,0.0,0.0,0.5,0.5,0.0,-9.634336471557617,-9.78139877319336,0.0,0.0,0.0,0,14
1678467082.81994605,49834225,0.0,0.0,0.5,0.5,0.0,-9.633642196655273,-9.640097618103027,0.0,0.0,0.0,0,13
1678467082.91990614,49934185,0.0,0.0,0.5,0.5,0.0,-9.632611274719238,-9.477273941040039,0.0,0.0,0.0,0,12
1678467083.01986623,50034145,0.0,0.0,0.5,0.5,0.0,-9.62232780456543,-9.468727111816406,0.0,0.0,0.0,0,12
1678467083.11982608,50134105,0.0,0.0,0.5,0.5,0.0,-9.603534698486328,-9.61790943145752,0.0,0.0,0.0,0,12
1678467083.21978617,50234065,0.0,0.0,0.5,0.5,0.0,-9.586010932922363,-9.660421371459961,0.0,0.0,0.0,0,13
1678467083.31974602,50334025,0.0,0.0,0.5,0.5,0.0,-9.574392318725586,-9.728009223937988,0.0,0.0,0.0,0,13
1678467083.41970611,50433985,0.0,0.0,0.5,0.5,0.0,-9.5713529586792,-9.531461715698242,0.0,0.0,0.0,0,12
1678467083.51966619,50533945,0.0,0.0,0.5,0.5,0.0,-9.566822052001953,-9.533500671386719,0.0,0.0,0.0,0,11
1678467083.61962605,50633905,0.0,0.0,0.5,0.5,0.0,-9.559206008911133,-9.405008316040039,0.0,0.0,0.0,0,11
1678467083.71958613,50733865,0.0,0.0,0.5,0.5,0.0,-9.544060707092285,-9.589385032653809,0.0,0.0,0.0,0,12
1678467083.81954622,50833825,0.0,0.0,0.5,0.5,0.0,-9.530912399291992,-9.761375427246094,0.0,0.0,0.0,0,12
1678467083.91950607,50933785,0.0,0.0,0.5,0.5,0.0,-9.530247688293457,-9.423126220703125,0.0,0.0,0.0,0,11
1678467084.01946616,51033745,0.0,0.0,0.5,0.5,0.0,-9.525907516479492,-9.402233123779297,0.0,0.0,0.0,0,10
1678467084.11942601,51133705,0.0,0.0,0.5,0.5,0.0,-9.513792037963867,-9.690213203430176,0.0,0.0,0.0,0,11
1678467084.21938610,51233665,0.0,0.0,0.5,0.5,0.0,-9.509469985961914,-9.33065414428711,0.0,0.0,0.0,0,10
1678467084.31934619,51333625,0.0,0.0,0.5,0.5,0.0,-9.498866081237793,-9.398833274841309,0.0,0.0,0.0,0,10
1678467084.41930604,51433585,0.0,0.0,0.5,0.5,0.0,-9.482596397399902,-9.329828262329102,0.0,0.0,0.0,0,11
1678467084.51926613,51533545,0.0,0.0,0.5,0.5,0.0,-9.460941314697266,-9.31682014465332,0.0,0.0,0.0,0,12
1678467084.61922622,51633505,0.0,0.0,0.5,0.5,0.0,-9.434967041015625,-9.282878875732422,0.0,0.0,0.0,0,13
1678467084.71918607,51733465,0.0,0.0,0.5,0.5,0.0,-9.405468940734863,-9.411982536315918,0.0,0.0,0.0,0,14
1678467084.81997919,51834258,0.0,0.0,0.5,0.5,0.0,-9.380038261413574,-9.53722858428955,0.0,0.0,0.0,0,15
1678467084.91993904,51934218,0.0,0.0,0.5,0.5,0.0,-9.365140914916992,-9.472736358642578,0.0,0.0,0.0,0,15
1678467085.01989913,52034178,0.0,0.0,0.5,0.5,0.0,-9.359033584594727,-9.307766914367676,0.0,0.0,0.0,0,14
1678467085.11985922,52134138,0.0,0.0,0.5,0.5,0.0,-9.35214900970459,-9.374608993530273,0.0,0.0,0.0,0,13
1678467085.21981907,52234098,0.0,0.0,0.5,0.5,0.0,-9.344079971313477,-9.340609550476074,0.0,0.0,0.0,0,13
1678467085.31977916,52334058,0.0,0.0,0.5,0.5,0.0,-9.33590030670166,-9.229473114013672,0.0,0.0,0.0,0,12
1678467085.41973901,52434018,0.0,0.0,0.5,0.5,0.0,-9.323254585266113,-9.491028785705566,0.0,0.0,0.0,0,13
1678467085.51969910,52533978,0.0,0.0,0.5,0.5,0.0,-9.315841674804688,-9.344476699829102,0.0,0.0,0.0,0,12
1678467085.61965919,52633938,0.0,0.0,0.5,0.5,0.0,-9.312450408935547,-9.419852256774902,0.0,0.0,0.0,0,11
1678467085.71961904,52733898,0.0,0.0,0.5,0.5,0.0,-9.312337875366211,-9.487850189208984,0.0,0.0,0.0,0,11
1678467085.81957912,52833858,0.0,0.0,0.5,0.5,0.0,-9.318889617919922,-9.566305160522461,0.0,0.0,0.0,0,9
1678467085.91953921,52933818,0.0,0.0,0.5,0.5,0.0,-9.334590911865234,-9.180027961730957,0.0,0.0,0.0,0,7
