,timestamp,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
160,2023-03-08 06:44:30.920296192-08:00,85933113,0.0,0.0,0.25,0.5,0.0,-0.3828432261943817,-0.1822704076766967,0.0,0.0,0.0,0,-57,,,
161,2023-03-08 06:44:31.020256042-08:00,86033073,0.0,0.0,0.25,0.5,0.0,-0.4414699375629425,-0.2401889413595199,0.0,0.0,0.0,0,-59,,,
162,2023-03-08 06:44:31.120216131-08:00,86133033,0.0,0.0,0.25,0.5,0.0,-0.4923223853111267,-0.3684988915920257,0.0,0.0,0.0,0,-59,,,
163,2023-03-08 06:44:31.220175982-08:00,86232993,0.0,0.0,0.25,0.5,0.0,-0.5405768752098083,-0.6285156011581421,0.0,0.0,0.0,0,-59,,,
164,2023-03-08 06:44:31.320136070-08:00,86332953,0.0,0.0,0.25,0.5,0.0,-0.5970907807350159,-0.728720486164093,0.0,0.0,0.0,0,-59,,,
165,2023-03-08 06:44:31.420096159-08:00,86432913,0.0,0.0,0.25,0.5,0.0,-0.6629856824874878,-0.7662755250930786,0.0,0.0,0.0,0,-59,,,
166,2023-03-08 06:44:31.520056009-08:00,86532873,0.0,0.0,0.25,0.5,0.0,-0.7352468967437744,-0.9372600317001344,0.0,0.0,0.0,0,-60,,,
167,2023-03-08 06:44:31.620016098-08:00,86632833,0.0,0.0,0.25,0.5,0.0,-0.81596440076828,-0.8908892869949341,0.0,0.0,0.0,0,-62,,,
168,2023-03-08 06:44:31.719976187-08:00,86732793,0.0,0.0,0.25,0.5,0.0,-0.8988155126571655,-0.7383713126182556,0.0,0.0,0.0,0,-63,,,
169,2023-03-08 06:44:31.819936037-08:00,86832753,0.0,0.0,0.25,0.5,0.0,-0.9720396995544434,-1.0449652671813965,0.0,0.0,0.0,0,-64,,,
170,2023-03-08 06:44:31.919896126-08:00,86932713,0.0,0.0,0.25,0.5,0.0,-1.045554280281067,-0.8313153982162476,0.0,0.0,0.0,0,-64,,,
171,2023-03-08 06:44:32.019855976-08:00,87032673,0.0,0.0,0.25,0.5,0.0,-1.1103755235671997,-1.2248939275741575,0.0,0.0,0.0,0,-64,,,
172,2023-03-08 06:44:32.120649099-08:00,87133466,0.0,0.0,0.25,0.5,0.0,-1.1799262762069702,-0.9950777292251588,0.0,0.0,0.0,0,-65,,,
173,2023-03-08 06:44:32.220609188-08:00,87233426,0.0,0.0,0.25,0.5,0.0,-1.2435951232910156,-1.3113045692443848,0.0,0.0,0.0,0,-64,,,
174,2023-03-08 06:44:32.320569038-08:00,87333386,0.0,0.0,0.25,0.5,0.0,-1.3104496002197266,-1.3363771438598633,0.0,0.0,0.0,0,-65,,,
175,2023-03-08 06:44:32.420529127-08:00,87433346,0.0,0.0,0.25,0.5,0.0,-1.381063461303711,-1.2719132900238037,0.0,0.0,0.0,0,-65,,,
176,2023-03-08 06:44:32.520488976-08:00,87533306,0.0,0.0,0.25,0.5,0.0,-1.448236346244812,-1.1731481552124023,0.0,0.0,0.0,0,-65,,,
177,2023-03-08 06:44:32.620449066-08:00,87633266,0.0,0.0,0.25,0.5,0.0,-1.504389762878418,-1.4984757900238037,0.0,0.0,0.0,0,-64,,,
178,2023-03-08 06:44:32.720409155-08:00,87733226,0.0,0.0,0.25,0.5,0.0,-1.5618799924850464,-1.3518295288085938,0.0,0.0,0.0,0,-64,,,
179,2023-03-08 06:44:32.820369005-08:00,87833186,0.0,0.0,0.25,0.5,0.0,-1.6150141954421997,-1.5731229782104492,0.0,0.0,0.0,0,-63,,,
180,2023-03-08 06:44:32.920329094-08:00,87933146,0.0,0.0,0.25,0.5,0.0,-1.6694107055664062,-1.6480129957199097,0.0,0.0,0.0,0,-63,,,
181,2023-03-08 06:44:33.020289183-08:00,88033106,0.0,0.0,0.25,0.5,0.0,-1.726981282234192,-1.555387020111084,0.0,0.0,0.0,0,-62,,,
182,2023-03-08 06:44:33.120249033-08:00,88133066,0.0,0.0,0.25,0.5,0.0,-1.7815062999725342,-1.7197396755218506,0.0,0.0,0.0,0,-62,,,
183,2023-03-08 06:44:33.220209122-08:00,88233026,0.0,0.0,0.25,0.5,0.0,-1.836073398590088,-1.804866433143616,0.0,0.0,0.0,0,-61,,,
184,2023-03-08 06:44:33.320169210-08:00,88332986,0.0,0.0,0.25,0.5,0.0,-1.893157720565796,-2.050628900527954,0.0,0.0,0.0,0,-61,,,
185,2023-03-08 06:44:33.420129061-08:00,88432946,0.0,0.0,0.25,0.5,0.0,-1.9607279300689695,-1.722933292388916,0.0,0.0,0.0,0,-62,,,
186,2023-03-08 06:44:33.520089149-08:00,88532906,0.0,0.0,0.25,0.5,0.0,-2.020581722259521,-1.8626577854156492,0.0,0.0,0.0,0,-62,,,
187,2023-03-08 06:44:33.620049-08:00,88632866,0.0,0.0,0.25,0.5,0.0,-2.073704481124878,-1.9729620218276975,0.0,0.0,0.0,0,-61,,,
188,2023-03-08 06:44:33.720009089-08:00,88732826,0.0,0.0,0.25,0.5,0.0,-2.1253254413604736,-1.919327974319458,0.0,0.0,0.0,0,-60,,,
189,2023-03-08 06:44:33.819969177-08:00,88832786,0.0,0.0,0.25,0.5,0.0,-2.172006368637085,-2.2477002143859863,0.0,0.0,0.0,0,-59,,,
190,2023-03-08 06:44:33.919929028-08:00,88932746,0.0,0.0,0.25,0.5,0.0,-2.225497007369995,-2.388272523880005,0.0,0.0,0.0,0,-59,,,
191,2023-03-08 06:44:34.019889116-08:00,89032706,0.0,0.0,0.25,0.5,0.0,-2.2908270359039307,-2.0942132472991943,0.0,0.0,0.0,0,-59,,,
192,2023-03-08 06:44:34.119849205-08:00,89132666,0.0,0.0,0.25,0.5,0.0,-2.350507974624634,-2.539621353149414,0.0,0.0,0.0,0,-59,,,
193,2023-03-08 06:44:34.220642090-08:00,89233459,0.0,0.0,0.25,0.5,0.0,-2.418376445770264,-2.599318504333496,0.0,0.0,0.0,0,-60,,,
194,2023-03-08 06:44:34.320602179-08:00,89333419,0.0,0.0,0.25,0.5,0.0,-2.4957375526428223,-2.4301602840423584,0.0,0.0,0.0,0,-61,,,
195,2023-03-08 06:44:34.420562029-08:00,89433379,0.0,0.0,0.25,0.5,0.0,-2.570121049880981,-2.6232972145080566,0.0,0.0,0.0,0,-62,,,
196,2023-03-08 06:44:34.520522118-08:00,89533339,0.0,0.0,0.25,0.5,0.0,-2.6431405544281006,-2.488462209701538,0.0,0.0,0.0,0,-63,,,
197,2023-03-08 06:44:34.620482206-08:00,89633299,0.0,0.0,0.25,0.5,0.0,-2.710289478302002,-2.816673994064331,0.0,0.0,0.0,0,-63,,,
198,2023-03-08 06:44:34.720442057-08:00,89733259,0.0,0.0,0.25,0.5,0.0,-2.778792142868042,-2.679333448410034,0.0,0.0,0.0,0,-63,,,
199,2023-03-08 06:44:34.820402145-08:00,89833219,0.0,0.0,0.25,0.5,0.0,-2.846081495285034,-2.7215394973754883,0.0,0.0,0.0,0,-63,,,
200,2023-03-08 06:44:34.920361996-08:00,89933179,0.0,0.0,0.25,0.5,0.0,-2.9077682495117188,-2.6455237865448,0.0,0.0,0.0,0,-63,,,
201,2023-03-08 06:44:35.020322084-08:00,90033139,0.0,0.0,0.25,0.5,0.0,-2.95967698097229,-2.967505693435669,0.0,0.0,0.0,0,-62,,,
202,2023-03-08 06:44:35.120282173-08:00,90133099,0.0,0.0,0.25,0.5,0.0,-3.01247239112854,-2.7891812324523926,0.0,0.0,0.0,0,-62,,,
203,2023-03-08 06:44:35.220242023-08:00,90233059,0.0,0.0,0.25,0.5,0.0,-3.0623629093170166,-2.980485439300537,0.0,0.0,0.0,0,-61,,,
204,2023-03-08 06:44:35.320202112-08:00,90333019,0.0,0.0,0.25,0.5,0.0,-3.110623359680176,-2.918097972869873,0.0,0.0,0.0,0,-60,,,
205,2023-03-08 06:44:35.420162201-08:00,90432979,0.0,0.0,0.25,0.5,0.0,-3.1562860012054443,-3.2898972034454346,0.0,0.0,0.0,0,-59,,,
206,2023-03-08 06:44:35.520122051-08:00,90532939,0.0,0.0,0.25,0.5,0.0,-3.209793329238892,-3.308679819107056,0.0,0.0,0.0,0,-59,,,
207,2023-03-08 06:44:35.620082140-08:00,90632899,0.0,0.0,0.25,0.5,0.0,-3.272777318954468,-3.120365858078003,0.0,0.0,0.0,0,-59,,,
208,2023-03-08 06:44:35.720041990-08:00,90732859,0.0,0.0,0.25,0.5,0.0,-3.333115100860596,-3.4268312454223637,0.0,0.0,0.0,0,-59,,,
209,2023-03-08 06:44:35.820002079-08:00,90832819,0.0,0.0,0.25,0.5,0.0,-3.395482301712036,-3.42324447631836,0.0,0.0,0.0,0,-59,,,
210,2023-03-08 06:44:35.919962168-08:00,90932779,0.0,0.0,0.25,0.5,0.0,-3.4616377353668213,-3.556803941726685,0.0,0.0,0.0,0,-60,,,
211,2023-03-08 06:44:36.019922018-08:00,91032739,0.0,0.0,0.25,0.5,0.0,-3.531649112701416,-3.6032581329345694,0.0,0.0,0.0,0,-61,,,
212,2023-03-08 06:44:36.119882107-08:00,91132699,0.0,0.0,0.25,0.5,0.0,-3.6049416065216064,-3.5869874954223637,0.0,0.0,0.0,0,-61,,,
213,2023-03-08 06:44:36.219842196-08:00,91232659,0.0,0.0,0.25,0.5,0.0,-3.677117109298706,-3.78478479385376,0.0,0.0,0.0,0,-62,,,
214,2023-03-08 06:44:36.320635080-08:00,91333452,0.0,0.0,0.25,0.5,0.0,-3.75195574760437,-3.555283069610596,0.0,0.0,0.0,0,-63,,,
215,2023-03-08 06:44:36.420595169-08:00,91433412,0.0,0.0,0.25,0.5,0.0,-3.8196675777435294,-3.8013744354248047,0.0,0.0,0.0,0,-63,,,
216,2023-03-08 06:44:36.520555019-08:00,91533372,0.0,0.0,0.25,0.5,0.0,-3.883434295654297,-3.970078229904175,0.0,0.0,0.0,0,-63,,,
217,2023-03-08 06:44:36.620515108-08:00,91633332,0.0,0.0,0.25,0.5,0.0,-3.95168137550354,-4.096219539642334,0.0,0.0,0.0,0,-63,,,
218,2023-03-08 06:44:36.720475197-08:00,91733292,0.0,0.0,0.25,0.5,0.0,-4.027219295501709,-4.152926445007324,0.0,0.0,0.0,0,-64,,,
219,2023-03-08 06:44:36.820435047-08:00,91833252,0.0,0.0,0.25,0.5,0.0,-4.10854959487915,-4.031572818756104,0.0,0.0,0.0,0,-65,,,
220,2023-03-08 06:44:36.920395136-08:00,91933212,0.0,0.0,0.25,0.5,0.0,-4.186652183532715,-4.076529026031494,0.0,0.0,0.0,0,-66,,,
221,2023-03-08 06:44:37.020354986-08:00,92033172,0.0,0.0,0.25,0.5,0.0,-4.257757663726807,-4.324402332305908,0.0,0.0,0.0,0,-66,,,
222,2023-03-08 06:44:37.120315075-08:00,92133132,0.0,0.0,0.25,0.5,0.0,-4.329159736633301,-4.182966232299805,0.0,0.0,0.0,0,-67,,,
223,2023-03-08 06:44:37.220275164-08:00,92233092,0.0,0.0,0.25,0.5,0.0,-4.397737503051758,-4.230082035064697,0.0,0.0,0.0,0,-67,,,
224,2023-03-08 06:44:37.320235014-08:00,92333052,0.0,0.0,0.25,0.5,0.0,-4.459179878234863,-4.247140407562256,0.0,0.0,0.0,0,-66,,,
225,2023-03-08 06:44:37.420195103-08:00,92433012,0.0,0.0,0.25,0.5,0.0,-4.51366662979126,-4.497728824615479,0.0,0.0,0.0,0,-65,,,
226,2023-03-08 06:44:37.520155190-08:00,92532972,0.0,0.0,0.25,0.5,0.0,-4.569762706756592,-4.346296310424805,0.0,0.0,0.0,0,-65,,,
227,2023-03-08 06:44:37.620115042-08:00,92632932,0.0,0.0,0.25,0.5,0.0,-4.62233304977417,-4.312351703643799,0.0,0.0,0.0,0,-64,,,
228,2023-03-08 06:44:37.720075130-08:00,92732892,0.0,0.0,0.25,0.5,0.0,-4.6655778884887695,-4.456204414367676,0.0,0.0,0.0,0,-62,,,
229,2023-03-08 06:44:37.820034981-08:00,92832852,0.0,0.0,0.25,0.5,0.0,-4.703864097595215,-4.480275630950928,0.0,0.0,0.0,0,-61,,,
230,2023-03-08 06:44:37.919995070-08:00,92932812,0.0,0.0,0.25,0.5,0.0,-4.739668846130371,-4.860552310943604,0.0,0.0,0.0,0,-59,,,
231,2023-03-08 06:44:38.019955158-08:00,93032772,0.0,0.0,0.25,0.5,0.0,-4.785174369812012,-4.825789928436279,0.0,0.0,0.0,0,-58,,,
232,2023-03-08 06:44:38.119915009-08:00,93132732,0.0,0.0,0.25,0.5,0.0,-4.840843677520752,-4.929769039154053,0.0,0.0,0.0,0,-58,,,
233,2023-03-08 06:44:38.219875097-08:00,93232692,0.0,0.0,0.25,0.5,0.0,-4.903586387634277,-4.943843364715576,0.0,0.0,0.0,0,-59,,,
234,2023-03-08 06:44:38.319835186-08:00,93332652,0.0,0.0,0.25,0.5,0.0,-4.970396041870117,-5.088132381439209,0.0,0.0,0.0,0,-59,,,
235,2023-03-08 06:44:38.420628071-08:00,93433445,0.0,0.0,0.25,0.5,0.0,-5.042405605316162,-5.054299354553223,0.0,0.0,0.0,0,-60,,,
236,2023-03-08 06:44:38.520588159-08:00,93533405,0.0,0.0,0.25,0.5,0.0,-5.115041732788086,-4.876855850219727,0.0,0.0,0.0,0,-61,,,
237,2023-03-08 06:44:38.620548010-08:00,93633365,0.0,0.0,0.25,0.5,0.0,-5.177752494812012,-5.304399013519287,0.0,0.0,0.0,0,-61,,,
238,2023-03-08 06:44:38.720508099-08:00,93733325,0.0,0.0,0.25,0.5,0.0,-5.241743564605713,-5.045384407043457,0.0,0.0,0.0,0,-61,,,
239,2023-03-08 06:44:38.820468187-08:00,93833285,0.0,0.0,0.25,0.5,0.0,-5.302231788635254,-5.155781269073486,0.0,0.0,0.0,0,-61,,,
240,2023-03-08 06:44:38.920428038-08:00,93933245,0.0,0.0,0.25,0.5,0.0,-5.3558878898620605,-5.40651798248291,0.0,0.0,0.0,0,-60,,,
241,2023-03-08 06:44:39.020388126-08:00,94033205,0.0,0.0,0.25,0.5,0.0,-5.412624835968018,-5.275665760040283,0.0,0.0,0.0,0,-60,,,
242,2023-03-08 06:44:39.120347977-08:00,94133165,0.0,0.0,0.25,0.5,0.0,-5.468571186065674,-5.351896286010742,0.0,0.0,0.0,0,-60,,,
243,2023-03-08 06:44:39.220308065-08:00,94233125,0.0,0.0,0.25,0.5,0.0,-5.520521640777588,-5.480418682098389,0.0,0.0,0.0,0,-59,,,
244,2023-03-08 06:44:39.320268154-08:00,94333085,0.0,0.0,0.25,0.5,0.0,-5.57348108291626,-5.702142238616943,0.0,0.0,0.0,0,-59,,,
245,2023-03-08 06:44:39.420228004-08:00,94433045,0.0,0.0,0.25,0.5,0.0,-5.634083271026611,-5.461533069610596,0.0,0.0,0.0,0,-59,,,
246,2023-03-08 06:44:39.520188093-08:00,94533005,0.0,0.0,0.25,0.5,0.0,-5.692561626434326,-5.653098106384277,0.0,0.0,0.0,0,-59,,,
247,2023-03-08 06:44:39.620148182-08:00,94632965,0.0,0.0,0.25,0.5,0.0,-5.74896240234375,-5.760298252105713,0.0,0.0,0.0,0,-59,,,
248,2023-03-08 06:44:39.720108032-08:00,94732925,0.0,0.0,0.25,0.5,0.0,-5.807352542877197,-5.69500732421875,0.0,0.0,0.0,0,-59,,,
249,2023-03-08 06:44:39.820068121-08:00,94832885,0.0,0.0,0.25,0.5,0.0,-5.864035129547119,-5.993172645568848,0.0,0.0,0.0,0,-59,,,
250,2023-03-08 06:44:39.920028210-08:00,94932845,0.0,0.0,0.25,0.5,0.0,-5.925670623779297,-6.086699485778809,0.0,0.0,0.0,0,-59,,,
251,2023-03-08 06:44:40.019988060-08:00,95032805,0.0,0.0,0.25,0.5,0.0,-5.996518611907959,-5.992143630981445,0.0,0.0,0.0,0,-60,,,
252,2023-03-08 06:44:40.119948149-08:00,95132765,0.0,0.0,0.25,0.5,0.0,-6.06870174407959,-5.988771438598633,0.0,0.0,0.0,0,-60,,,
253,2023-03-08 06:44:40.219907999-08:00,95232725,0.0,0.0,0.25,0.5,0.0,-6.136192321777344,-5.922739028930664,0.0,0.0,0.0,0,-61,,,
254,2023-03-08 06:44:40.319868088-08:00,95332685,0.0,0.0,0.25,0.5,0.0,-6.194364547729492,-6.000726222991943,0.0,0.0,0.0,0,-60,,,
255,2023-03-08 06:44:40.419828176-08:00,95432645,0.0,0.0,0.25,0.5,0.0,-6.244194984436035,-6.133819580078125,0.0,0.0,0.0,0,-60,,,
256,2023-03-08 06:44:40.520621061-08:00,95533438,0.0,0.0,0.25,0.5,0.0,-6.291916370391846,-6.387925624847412,0.0,0.0,0.0,0,-59,,,
257,2023-03-08 06:44:40.620581150-08:00,95633398,0.0,0.0,0.25,0.5,0.0,-6.34605884552002,-6.1944499015808105,0.0,0.0,0.0,0,-58,,,
258,2023-03-08 06:44:40.720541-08:00,95733358,0.0,0.0,0.25,0.5,0.0,-6.400153636932373,-6.30686616897583,0.0,0.0,0.0,0,-58,,,
259,2023-03-08 06:44:40.820501089-08:00,95833318,0.0,0.0,0.25,0.5,0.0,-6.451433181762695,-6.673399448394775,0.0,0.0,0.0,0,-58,,,
260,2023-03-08 06:44:40.920461178-08:00,95933278,0.0,0.0,0.25,0.5,0.0,-6.512857913970947,-6.467970371246338,0.0,0.0,0.0,0,-58,,,
261,2023-03-08 06:44:41.020421028-08:00,96033238,0.0,0.0,0.25,0.5,0.0,-6.5779314041137695,-6.481875896453857,0.0,0.0,0.0,0,-58,,,
262,2023-03-08 06:44:41.120381117-08:00,96133198,0.0,0.0,0.25,0.5,0.0,-6.638726711273193,-6.83510684967041,0.0,0.0,0.0,0,-59,,,
263,2023-03-08 06:44:41.220341206-08:00,96233158,0.0,0.0,0.25,0.5,0.0,-6.7059197425842285,-6.563915729522705,0.0,0.0,0.0,0,-59,,,
264,2023-03-08 06:44:41.320301056-08:00,96333118,0.0,0.0,0.25,0.5,0.0,-6.7708024978637695,-6.982763767242432,0.0,0.0,0.0,0,-59,,,
265,2023-03-08 06:44:41.420261145-08:00,96433078,0.0,0.0,0.25,0.5,0.0,-6.841098308563232,-7.00808048248291,0.0,0.0,0.0,0,-60,,,
266,2023-03-08 06:44:41.520220994-08:00,96533038,0.0,0.0,0.25,0.5,0.0,-6.920153617858887,-6.925639152526856,0.0,0.0,0.0,0,-61,,,
267,2023-03-08 06:44:41.620181084-08:00,96632998,0.0,0.0,0.25,0.5,0.0,-6.999101638793945,-6.955517292022705,0.0,0.0,0.0,0,-63,,,
268,2023-03-08 06:44:41.720141172-08:00,96732958,0.0,0.0,0.25,0.5,0.0,-7.073987483978272,-6.991896629333496,0.0,0.0,0.0,0,-63,,,
269,2023-03-08 06:44:41.820101023-08:00,96832918,0.0,0.0,0.25,0.5,0.0,-7.143145561218262,-6.969605445861816,0.0,0.0,0.0,0,-63,,,
270,2023-03-08 06:44:41.920061111-08:00,96932878,0.0,0.0,0.25,0.5,0.0,-7.204845905303955,-7.139553546905518,0.0,0.0,0.0,0,-63,,,
271,2023-03-08 06:44:42.020021200-08:00,97032838,0.0,0.0,0.25,0.5,0.0,-7.263495922088623,-7.384332656860352,0.0,0.0,0.0,0,-63,,,
272,2023-03-08 06:44:42.119981050-08:00,97132798,0.0,0.0,0.25,0.5,0.0,-7.32865571975708,-7.316775321960449,0.0,0.0,0.0,0,-63,,,
273,2023-03-08 06:44:42.219941139-08:00,97232758,0.0,0.0,0.25,0.5,0.0,-7.397295475006103,-7.304760932922363,0.0,0.0,0.0,0,-63,,,
274,2023-03-08 06:44:42.319900990-08:00,97332718,0.0,0.0,0.25,0.5,0.0,-7.463046550750732,-7.218852996826172,0.0,0.0,0.0,0,-63,,,
275,2023-03-08 06:44:42.419861078-08:00,97432678,0.0,0.0,0.25,0.5,0.0,-7.5199456214904785,-7.37178897857666,0.0,0.0,0.0,0,-63,,,
276,2023-03-08 06:44:42.520654202-08:00,97533471,0.0,0.0,0.25,0.5,0.0,-7.570130348205566,-7.696557521820068,0.0,0.0,0.0,0,-62,,,
277,2023-03-08 06:44:42.620614052-08:00,97633431,0.0,0.0,0.25,0.5,0.0,-7.63015604019165,-7.627102851867676,0.0,0.0,0.0,0,-62,,,
278,2023-03-08 06:44:42.720574141-08:00,97733391,0.0,0.0,0.25,0.5,0.0,-7.694596767425537,-7.538797855377197,0.0,0.0,0.0,0,-62,,,
279,2023-03-08 06:44:42.820533991-08:00,97833351,0.0,0.0,0.25,0.5,0.0,-7.754238128662109,-7.881895065307617,0.0,0.0,0.0,0,-62,,,
280,2023-03-08 06:44:42.920494080-08:00,97933311,0.0,0.0,0.25,0.5,0.0,-7.820293426513672,-7.634819984436035,0.0,0.0,0.0,0,-62,,,
281,2023-03-08 06:44:43.020454168-08:00,98033271,0.0,0.0,0.25,0.5,0.0,-7.88141393661499,-7.639496326446533,0.0,0.0,0.0,0,-62,,,
282,2023-03-08 06:44:43.120414019-08:00,98133231,0.0,0.0,0.25,0.5,0.0,-7.93279504776001,-7.795959949493408,0.0,0.0,0.0,0,-61,,,
283,2023-03-08 06:44:43.220374107-08:00,98233191,0.0,0.0,0.25,0.5,0.0,-7.9808030128479,-7.9222235679626465,0.0,0.0,0.0,0,-60,,,
284,2023-03-08 06:44:43.320334196-08:00,98333151,0.0,0.0,0.25,0.5,0.0,-8.030766487121582,-7.961052417755127,0.0,0.0,0.0,0,-60,,,
285,2023-03-08 06:44:43.420294046-08:00,98433111,0.0,0.0,0.25,0.5,0.0,-8.08191967010498,-8.127907752990723,0.0,0.0,0.0,0,-59,,,
286,2023-03-08 06:44:43.520254134-08:00,98533071,0.0,0.0,0.25,0.5,0.0,-8.139226913452148,-8.010891914367676,0.0,0.0,0.0,0,-59,,,
287,2023-03-08 06:44:43.620213985-08:00,98633031,0.0,0.0,0.25,0.5,0.0,-8.194598197937012,-8.19002628326416,0.0,0.0,0.0,0,-59,,,
288,2023-03-08 06:44:43.720174074-08:00,98732991,0.0,0.0,0.25,0.5,0.0,-8.251474380493164,-8.289234161376953,0.0,0.0,0.0,0,-59,,,
289,2023-03-08 06:44:43.820134163-08:00,98832951,0.0,0.0,0.25,0.5,0.0,-8.313104629516602,-8.143295288085938,0.0,0.0,0.0,0,-59,,,
290,2023-03-08 06:44:43.920094013-08:00,98932911,0.0,0.0,0.25,0.5,0.0,-8.369145393371582,-8.225141525268555,0.0,0.0,0.0,0,-59,,,
291,2023-03-08 06:44:44.020054102-08:00,99032871,0.0,0.0,0.25,0.5,0.0,-8.420016288757324,-8.597073554992676,0.0,0.0,0.0,0,-58,,,
292,2023-03-08 06:44:44.120014191-08:00,99132831,0.0,0.0,0.25,0.5,0.0,-8.480786323547363,-8.423009872436523,0.0,0.0,0.0,0,-58,,,
293,2023-03-08 06:44:44.219974041-08:00,99232791,0.0,0.0,0.25,0.5,0.0,-8.54273796081543,-8.42042350769043,0.0,0.0,0.0,0,-59,,,
294,2023-03-08 06:44:44.319934130-08:00,99332751,0.0,0.0,0.25,0.5,0.0,-8.599958419799805,-8.78280258178711,0.0,0.0,0.0,0,-58,,,
295,2023-03-08 06:44:44.419893980-08:00,99432711,0.0,0.0,0.25,0.5,0.0,-8.665692329406738,-8.793739318847656,0.0,0.0,0.0,0,-59,,,
296,2023-03-08 06:44:44.519854069-08:00,99532671,0.0,0.0,0.25,0.5,0.0,-8.73902702331543,-8.659838676452637,0.0,0.0,0.0,0,-60,,,
297,2023-03-08 06:44:44.620647192-08:00,99633464,0.0,0.0,0.25,0.5,0.0,-8.8091402053833,-8.633913040161133,0.0,0.0,0.0,0,-61,,,
298,2023-03-08 06:44:44.720607042-08:00,99733424,0.0,0.0,0.25,0.5,0.0,-8.869733810424805,-8.931575775146484,0.0,0.0,0.0,0,-60,,,
299,2023-03-08 06:44:44.820567131-08:00,99833384,0.0,0.0,0.25,0.5,0.0,-8.932730674743652,-9.09061336517334,0.0,0.0,0.0,0,-60,,,
300,2023-03-08 06:44:44.920526981-08:00,99933344,0.0,0.0,0.25,0.5,0.0,-9.004433631896973,-8.986080169677734,0.0,0.0,0.0,0,-61,,,
301,2023-03-08 06:44:45.020487070-08:00,100033304,0.0,0.0,0.25,0.5,0.0,-9.076356887817385,-9.011797904968262,0.0,0.0,0.0,0,-62,,,
302,2023-03-08 06:44:45.120447159-08:00,100133264,0.0,0.0,0.25,0.5,0.0,-9.14451503753662,-9.184981346130373,0.0,0.0,0.0,0,-62,,,
303,2023-03-08 06:44:45.220407009-08:00,100233224,0.0,0.0,0.25,0.5,0.0,-9.213958740234377,-9.148076057434082,0.0,0.0,0.0,0,-63,,,
304,2023-03-08 06:44:45.320367098-08:00,100333184,0.0,0.0,0.25,0.5,0.0,-9.281331062316896,-9.1582612991333,0.0,0.0,0.0,0,-63,,,
305,2023-03-08 06:44:45.420327187-08:00,100433144,0.0,0.0,0.25,0.5,0.0,-9.34368133544922,-9.328707695007324,0.0,0.0,0.0,0,-63,,,
306,2023-03-08 06:44:45.520287037-08:00,100533104,0.0,0.0,0.25,0.5,0.0,-9.40577507019043,-9.568116188049316,0.0,0.0,0.0,0,-63,,,
307,2023-03-08 06:44:45.620247126-08:00,100633064,0.0,0.0,0.25,0.5,0.0,-9.477336883544922,-9.54189682006836,0.0,0.0,0.0,0,-63,,,
308,2023-03-08 06:44:45.720206976-08:00,100733024,0.0,0.0,0.25,0.5,0.0,-9.553470611572266,-9.430327415466309,0.0,0.0,0.0,0,-64,,,
309,2023-03-08 06:44:45.820167065-08:00,100832984,0.0,0.0,0.25,0.5,0.0,-9.624043464660645,-9.630863189697266,0.0,0.0,0.0,0,-65,,,
310,2023-03-08 06:44:45.920127153-08:00,100932944,0.0,0.0,0.25,0.5,0.0,-9.69443416595459,-9.611592292785645,0.0,0.0,0.0,0,-65,,,
311,2023-03-08 06:44:46.020087004-08:00,101032904,0.0,0.0,0.25,0.5,0.0,-9.761786460876465,-9.691248893737791,0.0,0.0,0.0,0,-65,,,
312,2023-03-08 06:44:46.120047092-08:00,101132864,0.0,0.0,0.25,0.5,0.0,-9.826845169067385,-9.930292129516602,0.0,0.0,0.0,0,-65,,,
313,2023-03-08 06:44:46.220007181-08:00,101232824,0.0,0.0,0.25,0.5,0.0,-9.89775276184082,-9.831225395202637,0.0,0.0,0.0,0,-65,,,
314,2023-03-08 06:44:46.319967031-08:00,101332784,0.0,0.0,0.25,0.5,0.0,-9.967950820922852,-9.767619132995604,0.0,0.0,0.0,0,-66,,,
315,2023-03-08 06:44:46.419927120-08:00,101432744,0.0,0.0,0.25,0.5,0.0,-10.030097007751465,-9.743396759033203,0.0,0.0,0.0,0,-65,,,
316,2023-03-08 06:44:46.519887208-08:00,101532704,0.0,0.0,0.25,0.5,0.0,-10.081257820129396,-9.883734703063965,0.0,0.0,0.0,0,-64,,,
317,2023-03-08 06:44:46.619847059-08:00,101632664,0.0,0.0,0.25,0.5,0.0,-10.127138137817385,-10.16820240020752,0.0,0.0,0.0,0,-63,,,
318,2023-03-08 06:44:46.720640182-08:00,101733457,0.0,0.0,0.25,0.5,0.0,-10.18057632446289,-10.3041410446167,0.0,0.0,0.0,0,-62,,,
319,2023-03-08 06:44:46.820600033-08:00,101833417,0.0,0.0,0.25,0.5,0.0,-10.24468231201172,-10.37413501739502,0.0,0.0,0.0,0,-63,,,
320,2023-03-08 06:44:46.920560122-08:00,101933377,0.0,0.0,0.25,0.5,0.0,-10.31788158416748,-10.421823501586914,0.0,0.0,0.0,0,-63,,,
321,2023-03-08 06:44:47.020520210-08:00,102033337,0.0,0.0,0.25,0.5,0.0,-10.396596908569336,-10.338069915771484,0.0,0.0,0.0,0,-65,,,
