,TimeUS,timestamp,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt,terrain_z,sub_z,rf
176,26039580,1697465362.979632,0.4554687142372131,0.0,0.3624211251735687,0.5,-10.44094944000244,-10.427583694458008,-10.452411651611328,0.0,0.0,-10.179999351501465,-57,-53,,,
177,26139540,1697465363.079592,0.5295847654342651,0.0,0.4772345721721649,0.5,-10.486000061035156,-10.47441864013672,-10.49030876159668,0.0,0.0,-10.289999961853027,-40,-41,,,
178,26239500,1697465363.179552,0.6011781692504883,0.0,0.5436787605285645,0.5,-10.516273498535156,-10.50999355316162,-10.527458190917969,0.0,0.0,-10.289999961853027,-26,-32,,,
179,26339460,1697465363.279512,0.6116426587104797,0.0,0.5914996862411499,0.5,-10.536528587341309,-10.536527633666992,-10.553272247314451,0.0,0.0,-10.399999618530272,-16,-25,,,
180,26439420,1697465363.379472,0.5988795757293701,0.0,0.6011079549789429,0.5,-10.55008029937744,-10.554953575134276,-10.584890365600586,0.0,0.0,-10.399999618530272,-9,-17,,,
181,26539380,1697465363.479432,0.5816347599029541,0.0,0.5924069881439209,0.5,-10.559147834777832,-10.566508293151855,-10.584847450256348,0.0,0.0,-10.449999809265137,-5,-11,,,
182,26639340,1697465363.579392,0.5604402422904968,0.0,0.5764472484588623,0.5,-10.565216064453123,-10.572476387023926,-10.610062599182127,0.0,0.0,-10.449999809265137,-2,-7,,,
183,26739300,1697465363.679352,0.5386440753936768,0.0,0.5558543801307678,0.5,-10.569275856018066,-10.57490062713623,-10.61298370361328,0.0,0.0,-10.489999771118164,-1,-4,,,
184,26767000,1697465363.679352,0.5386440753936768,0.0,0.5558543801307678,0.5,-10.569275856018066,-10.57490062713623,-10.61298370361328,0.0,0.0,-10.489999771118164,-1,-4,-20.0,-10.179542165374755,9.725457834625244
185,26839260,1697465363.779312,0.5179488062858582,0.0,0.5351353287696838,0.5,-10.571991920471191,-10.575260162353516,-10.614255905151367,0.0,9.65,-10.489999771118164,-1,-2,-20.0,-10.179542165374755,9.725457834625244
186,26874000,1697465363.779312,0.5179488062858582,0.0,0.5351353287696838,0.5,-10.571991920471191,-10.575260162353516,-10.614255905151367,0.0,9.65,-10.489999771118164,-1,-2,-20.0,-10.238629067611692,9.666370932388308
187,26939220,1697465363.879272,0.5018419027328491,0.0,0.5174983143806458,0.5,-10.573809623718262,-10.574405670166016,-10.606507301330566,9.65,9.65,-10.5,-1,-1,-20.0,-10.238629067611692,9.666370932388308
188,26968000,1697465363.879272,0.5018419027328491,0.0,0.5174983143806458,0.5,-10.573809623718262,-10.574405670166016,-10.606507301330566,9.65,9.65,-10.5,-1,-1,-20.0,-10.290348674064903,9.614651325935096
189,27039180,1697465363.979232,0.4709753394126892,0.0,0.4943015277385711,0.5,-10.575024604797363,-10.572455406188965,-10.607318878173828,9.65,9.54,-10.5,-1,-1,-20.0,-10.290348674064903,9.614651325935096
190,27074000,1697465363.979232,0.4709753394126892,0.0,0.4943015277385711,0.5,-10.575024604797363,-10.572455406188965,-10.607318878173828,9.65,9.54,-10.5,-1,-1,-20.0,-10.348014340808044,9.556985659191955
191,27139973,1697465364.0800247,0.4446005523204803,0.0,0.4764774143695831,0.5,-10.575512886047363,-10.569414138793944,-10.606462478637695,9.65,9.54,-10.510000228881836,-1,0,-20.0,-10.348014340808044,9.556985659191955
192,27169000,1697465364.0800247,0.4446005523204803,0.0,0.4764774143695831,0.5,-10.575512886047363,-10.569414138793944,-10.606462478637695,9.65,9.54,-10.510000228881836,-1,0,-20.0,-10.40070895576477,9.504291044235227
193,27239933,1697465364.179985,0.4267498850822449,0.0,0.451992392539978,0.5,-10.575177192687988,-10.565557479858398,-10.616650581359863,9.65,9.49,-10.510000228881836,-2,0,-20.0,-10.40070895576477,9.504291044235227
194,27273000,1697465364.179985,0.4267498850822449,0.0,0.451992392539978,0.5,-10.575177192687988,-10.565557479858398,-10.616650581359863,9.65,9.49,-10.510000228881836,-2,0,-20.0,-10.426620286941528,9.478379713058471
195,27339893,1697465364.2799451,0.4301483631134033,0.0,0.4451192617416382,0.5,-10.574134826660156,-10.562152862548828,-10.631824493408203,9.65,9.45,-10.510000228881836,-2,0,-20.0,-10.426620286941528,9.478379713058471
196,27369000,1697465364.2799451,0.4301483631134033,0.0,0.4451192617416382,0.5,-10.574134826660156,-10.562152862548828,-10.631824493408203,9.65,9.45,-10.510000228881836,-2,0,-20.0,-10.45052329559326,9.45447670440674
197,27439853,1697465364.3799047,0.4412027597427368,0.0,0.4479723274707794,0.5,-10.572331428527832,-10.560372352600098,-10.620332717895508,9.65,9.44,-10.510000228881836,-1,0,-20.0,-10.45052329559326,9.45447670440674
198,27474000,1697465364.3799047,0.4412027597427368,0.0,0.4479723274707794,0.5,-10.572331428527832,-10.560372352600098,-10.620332717895508,9.65,9.44,-10.510000228881836,-1,0,-20.0,-10.471445002746584,9.433554997253417
199,27539813,1697465364.479865,0.4608114063739776,0.0,0.4612496793270111,0.5,-10.569867134094238,-10.559711456298828,-10.615873336791992,9.65,9.41,-10.519999504089355,0,0,-20.0,-10.471445002746584,9.433554997253417
200,27577000,1697465364.479865,0.4608114063739776,0.0,0.4612496793270111,0.5,-10.569867134094238,-10.559711456298828,-10.615873336791992,9.65,9.41,-10.519999504089355,0,0,-20.0,-10.490366381454468,9.414633618545531
201,27639773,1697465364.5798247,0.4690306484699249,0.0,0.4738509058952331,0.5,-10.566776275634766,-10.559057235717772,-10.627357482910156,9.65,9.4,-10.519999504089355,1,0,-20.0,-10.490366381454468,9.414633618545531
202,27690000,1697465364.5798247,0.4690306484699249,0.0,0.4738509058952331,0.5,-10.566776275634766,-10.559057235717772,-10.627357482910156,9.65,9.4,-10.519999504089355,1,0,-20.0,-10.49598876838684,9.409011231613158
203,27739733,1697465364.679785,0.4869153797626495,0.0,0.4870581924915313,0.5,-10.563133239746094,-10.55823802947998,-10.62375831604004,9.65,9.38,-10.519999504089355,2,0,-20.0,-10.49598876838684,9.409011231613158
204,27777000,1697465364.679785,0.4869153797626495,0.0,0.4870581924915313,0.5,-10.563133239746094,-10.55823802947998,-10.62375831604004,9.65,9.38,-10.519999504089355,2,0,-20.0,-10.500366456520496,9.404633543479502
205,27805000,1697465364.679785,0.4869153797626495,0.0,0.4870581924915313,0.5,-10.563133239746094,-10.55823802947998,-10.62375831604004,9.65,9.38,-10.519999504089355,2,0,-20.0,-10.50174856309274,9.40325143690726
206,27839693,1697465364.779745,0.5087229013442993,0.0,0.5050069093704224,0.5,-10.55896282196045,-10.557196617126465,-10.62004566192627,9.65,9.37,-10.519999504089355,3,1,-20.0,-10.50174856309274,9.40325143690726
207,27887000,1697465364.779745,0.5087229013442993,0.0,0.5050069093704224,0.5,-10.55896282196045,-10.557196617126465,-10.62004566192627,9.65,9.37,-10.519999504089355,3,1,-20.0,-10.505856963579928,9.399143036420073
208,27920000,1697465364.779745,0.5087229013442993,0.0,0.5050069093704224,0.5,-10.55896282196045,-10.557196617126465,-10.62004566192627,9.65,9.37,-10.519999504089355,3,1,-20.0,-10.507293159143249,9.39770684085675
209,27939653,1697465364.8797047,0.5310734510421753,0.0,0.5254387259483337,0.5,-10.554313659667969,-10.555615425109863,-10.61634349822998,9.65,9.38,-10.519999504089355,5,2,-20.0,-10.507293159143249,9.39770684085675
210,27980000,1697465364.8797047,0.5310734510421753,0.0,0.5254387259483337,0.5,-10.554313659667969,-10.555615425109863,-10.61634349822998,9.65,9.38,-10.519999504089355,5,2,-20.0,-10.51,9.395
211,28039613,1697465364.979665,0.5344191193580627,0.0,0.5400201678276062,0.5,-10.549291610717772,-10.553163528442385,-10.61738395690918,9.65,9.37,-10.519999504089355,6,3,-20.0,-10.51,9.395
212,28139573,1697465365.0796251,0.5302152633666992,0.0,0.5422685146331787,0.5,-10.543946266174316,-10.549466133117676,-10.614686965942385,9.65,9.37,-10.519999504089355,7,4,-20.0,-10.51,9.395
213,28173000,1697465365.0796251,0.5302152633666992,0.0,0.5422685146331787,0.5,-10.543946266174316,-10.549466133117676,-10.614686965942385,9.65,9.37,-10.519999504089355,7,4,-20.0,-10.510193119049072,9.394806880950927
214,28239533,1697465365.1795847,0.5221033096313477,0.0,0.5374024510383606,0.5,-10.538311958312988,-10.54453468322754,-10.615169525146484,9.65,9.37,-10.519999504089355,7,5,-20.0,-10.510193119049072,9.394806880950927
215,28339493,1697465365.279545,0.5154599547386169,0.0,0.5291968584060669,0.5,-10.53244400024414,-10.538728713989258,-10.603618621826172,9.65,9.37,-10.510000228881836,7,6,-20.0,-10.510193119049072,9.394806880950927
216,28371000,1697465365.279545,0.5154599547386169,0.0,0.5291968584060669,0.5,-10.53244400024414,-10.538728713989258,-10.603618621826172,9.65,9.37,-10.510000228881836,7,6,-20.0,-10.52,9.385
217,28439453,1697465365.379505,0.5147987008094788,0.0,0.5260204076766968,0.5,-10.526394844055176,-10.532341003417969,-10.605446815490724,9.65,9.37,-10.510000228881836,7,7,-20.0,-10.52,9.385
218,28539413,1697465365.479465,0.5070390701293945,0.0,0.5197791457176208,0.5,-10.520197868347168,-10.525640487670898,-10.597821235656738,9.65,9.37,-10.5,7,7,-20.0,-10.52,9.385
219,28571000,1697465365.479465,0.5070390701293945,0.0,0.5197791457176208,0.5,-10.520197868347168,-10.525640487670898,-10.597821235656738,9.65,9.37,-10.5,7,7,-20.0,-10.52,9.385
220,28639373,1697465365.579425,0.4987705051898956,0.0,0.5117776989936829,0.5,-10.513888359069824,-10.518789291381836,-10.587601661682127,9.65,9.37,-10.5,7,7,-20.0,-10.52,9.385
221,28676000,1697465365.579425,0.4987705051898956,0.0,0.5117776989936829,0.5,-10.513888359069824,-10.518789291381836,-10.587601661682127,9.65,9.37,-10.5,7,7,-20.0,-10.52,9.385
222,28739333,1697465365.6793847,0.488111674785614,0.0,0.5022470951080322,0.5,-10.50748062133789,-10.511585235595703,-10.601346015930176,9.65,9.37,-10.489999771118164,7,8,-20.0,-10.52,9.385
223,28772000,1697465365.6793847,0.488111674785614,0.0,0.5022470951080322,0.5,-10.50748062133789,-10.511585235595703,-10.601346015930176,9.65,9.37,-10.489999771118164,7,8,-20.0,-10.52,9.385
224,28839293,1697465365.779345,0.4779071509838104,0.0,0.4909105896949768,0.5,-10.500999450683594,-10.50472354888916,-10.577478408813477,9.65,9.37,-10.489999771118164,7,8,-20.0,-10.52,9.385
225,28939253,1697465365.8793051,0.4705228805541992,0.0,0.481882244348526,0.5,-10.494466781616213,-10.49793529510498,-10.583358764648438,9.65,9.37,-10.479999542236328,7,8,-20.0,-10.52,9.385
226,28968000,1697465365.8793051,0.4705228805541992,0.0,0.481882244348526,0.5,-10.494466781616213,-10.49793529510498,-10.583358764648438,9.65,9.37,-10.479999542236328,7,8,-20.0,-10.519968541974398,9.3850314580256
227,29039213,1697465365.9792647,0.4626927971839905,0.0,0.472910076379776,0.5,-10.487889289855955,-10.491217613220217,-10.57777500152588,9.65,9.37,-10.479999542236328,7,8,-20.0,-10.519968541974398,9.3850314580256
228,29076000,1697465365.9792647,0.4626927971839905,0.0,0.472910076379776,0.5,-10.487889289855955,-10.491217613220217,-10.57777500152588,9.65,9.37,-10.479999542236328,7,8,-20.0,-10.5145879498199,9.3904120501801
229,29139173,1697465366.079225,0.463022381067276,0.0,0.4670895040035248,0.5,-10.48128890991211,-10.484856605529783,-10.55409049987793,9.65,9.37,-10.469999313354492,7,8,-20.0,-10.5145879498199,9.3904120501801
230,29168000,1697465366.079225,0.463022381067276,0.0,0.4670895040035248,0.5,-10.48128890991211,-10.484856605529783,-10.55409049987793,9.65,9.37,-10.469999313354492,7,8,-20.0,-10.5099258518219,9.3950741481781
231,29239966,1697465366.180018,0.4611421227455139,0.0,0.4672596454620361,0.5,-10.474604606628418,-10.47839069366455,-10.560365676879885,9.65,9.37,-10.469999313354492,7,8,-20.0,-10.5099258518219,9.3950741481781
232,29274000,1697465366.180018,0.4611421227455139,0.0,0.4672596454620361,0.5,-10.474604606628418,-10.47839069366455,-10.560365676879885,9.65,9.37,-10.469999313354492,7,8,-20.0,-10.504646310806274,9.400353689193723
233,29339926,1697465366.279978,0.4639369547367096,0.0,0.466701865196228,0.5,-10.46796417236328,-10.471834182739258,-10.545523643493652,9.65,9.38,-10.460000038146973,7,8,-20.0,-10.504646310806274,9.400353689193723
234,29369000,1697465366.279978,0.4639369547367096,0.0,0.466701865196228,0.5,-10.46796417236328,-10.471834182739258,-10.545523643493652,9.65,9.38,-10.460000038146973,7,8,-20.0,-10.499873467636109,9.40512653236389
235,29439886,1697465366.379938,0.4633565545082092,0.0,0.4665937423706054,0.5,-10.461356163024902,-10.465264320373535,-10.545865058898926,9.65,9.38,-10.460000038146973,7,8,-20.0,-10.499873467636109,9.40512653236389
236,29475000,1697465366.379938,0.4633565545082092,0.0,0.4665937423706054,0.5,-10.461356163024902,-10.465264320373535,-10.545865058898926,9.65,9.38,-10.460000038146973,7,8,-20.0,-10.494620152664185,9.410379847335816
237,29539846,1697465366.479898,0.4660089910030365,0.0,0.4667486250400543,0.5,-10.45480728149414,-10.458929061889648,-10.522382736206056,9.65,9.38,-10.4399995803833,7,8,-20.0,-10.494620152664185,9.410379847335816
238,29569000,1697465366.479898,0.4660089910030365,0.0,0.4667486250400543,0.5,-10.45480728149414,-10.458929061889648,-10.522382736206056,9.65,9.38,-10.4399995803833,7,8,-20.0,-10.489872752380371,9.415127247619628
239,29639806,1697465366.579858,0.4683311581611633,0.0,0.4653441905975342,0.5,-10.448312759399414,-10.452094078063965,-10.52894687652588,9.65,9.4,-10.4399995803833,7,8,-20.0,-10.489872752380371,9.415127247619628
240,29675000,1697465366.579858,0.4683311581611633,0.0,0.4653441905975342,0.5,-10.448312759399414,-10.452094078063965,-10.52894687652588,9.65,9.4,-10.4399995803833,7,8,-20.0,-10.484603940200806,9.420396059799192
241,29739766,1697465366.679818,0.4672142565250397,0.0,0.4650601744651794,0.5,-10.441974639892578,-10.445449829101562,-10.522199630737305,9.65,9.4,-10.429999351501465,7,7,-20.0,-10.484603940200806,9.420396059799192
242,29769000,1697465366.679818,0.4672142565250397,0.0,0.4650601744651794,0.5,-10.441974639892578,-10.445449829101562,-10.522199630737305,9.65,9.4,-10.429999351501465,7,7,-20.0,-10.47987561340332,9.42512438659668
243,29839726,1697465366.779778,0.4685384333133697,0.0,0.4646530747413635,0.5,-10.43577003479004,-10.439254760742188,-10.517396926879885,9.65,9.41,-10.429999351501465,7,7,-20.0,-10.47987561340332,9.42512438659668
244,29939686,1697465366.879738,0.4719248116016388,0.0,0.4663309156894684,0.5,-10.429715156555176,-10.433534622192385,-10.496009826660156,9.65,9.41,-10.40999984741211,7,7,-20.0,-10.47987561340332,9.42512438659668
245,29973000,1697465366.879738,0.4719248116016388,0.0,0.4663309156894684,0.5,-10.429715156555176,-10.433534622192385,-10.496009826660156,9.65,9.41,-10.40999984741211,7,7,-20.0,-10.469740535299575,9.435259464700422
246,30039646,1697465366.979698,0.4710970520973205,0.0,0.4672589898109436,0.5,-10.4237642288208,-10.42743968963623,-10.502830505371094,9.65,9.42,-10.40999984741211,7,7,-20.0,-10.469740535299575,9.435259464700422
247,30080000,1697465366.979698,0.4710970520973205,0.0,0.4672589898109436,0.5,-10.4237642288208,-10.42743968963623,-10.502830505371094,9.65,9.42,-10.40999984741211,7,7,-20.0,-10.464344921206957,9.440655078793045
248,30139606,1697465367.079658,0.4707521796226501,0.0,0.4665120542049408,0.5,-10.417917251586914,-10.421478271484377,-10.489227294921877,9.65,9.42,-10.399999618530272,6,7,-20.0,-10.464344921206957,9.440655078793045
249,30170000,1697465367.079658,0.4707521796226501,0.0,0.4665120542049408,0.5,-10.417917251586914,-10.421478271484377,-10.489227294921877,9.65,9.42,-10.399999618530272,6,7,-20.0,-10.459768733978272,9.445231266021729
250,30239566,1697465367.179618,0.470483124256134,0.0,0.4669952392578125,0.5,-10.4121732711792,-10.415555000305176,-10.47836971282959,9.65,9.42,-10.399999618530272,6,6,-20.0,-10.459768733978272,9.445231266021729
251,30274000,1697465367.179618,0.470483124256134,0.0,0.4669952392578125,0.5,-10.4121732711792,-10.415555000305176,-10.47836971282959,9.65,9.42,-10.399999618530272,6,6,-20.0,-10.449450931549071,9.455549068450926
252,30339526,1697465367.279578,0.4673627614974975,0.0,0.4646761119365692,0.5,-10.406537055969238,-10.409364700317385,-10.470914840698242,9.65,9.44,-10.380000114440918,6,6,-20.0,-10.449450931549071,9.455549068450926
253,30369000,1697465367.279578,0.4673627614974975,0.0,0.4646761119365692,0.5,-10.406537055969238,-10.409364700317385,-10.470914840698242,9.65,9.44,-10.380000114440918,6,6,-20.0,-10.43991464614868,9.465085353851318
254,30439486,1697465367.379538,0.4632781147956848,0.0,0.4612854719161987,0.5,-10.401070594787598,-10.402952194213867,-10.474586486816406,9.65,9.44,-10.380000114440918,5,6,-20.0,-10.43991464614868,9.465085353851318
255,30477000,1697465367.379538,0.4632781147956848,0.0,0.4612854719161987,0.5,-10.401070594787598,-10.402952194213867,-10.474586486816406,9.65,9.44,-10.380000114440918,5,6,-20.0,-10.434641304016113,9.470358695983888
256,30539446,1697465367.479498,0.4608192145824432,0.0,0.4573662877082824,0.5,-10.395748138427734,-10.397037506103516,-10.45448875427246,9.65,9.45,-10.369999885559082,5,6,-20.0,-10.434641304016113,9.470358695983888
257,30568000,1697465367.479498,0.4608192145824432,0.0,0.4573662877082824,0.5,-10.395748138427734,-10.397037506103516,-10.45448875427246,9.65,9.45,-10.369999885559082,5,6,-20.0,-10.429946935272216,9.475053064727785
258,30639406,1697465367.579458,0.460699051618576,0.0,0.4561502635478973,0.5,-10.39057731628418,-10.39104461669922,-10.462980270385742,9.65,9.45,-10.369999885559082,5,5,-20.0,-10.429946935272216,9.475053064727785
259,30674000,1697465367.579458,0.460699051618576,0.0,0.4561502635478973,0.5,-10.39057731628418,-10.39104461669922,-10.462980270385742,9.65,9.45,-10.369999885559082,5,5,-20.0,-10.419414556121826,9.485585443878174
260,30739366,1697465367.679418,0.461088091135025,0.0,0.4557007551193237,0.5,-10.38551425933838,-10.385650634765623,-10.439838409423828,9.65,9.46,-10.359999656677246,5,5,-20.0,-10.419414556121826,9.485585443878174
261,30768000,1697465367.679418,0.461088091135025,0.0,0.4557007551193237,0.5,-10.38551425933838,-10.385650634765623,-10.439838409423828,9.65,9.46,-10.359999656677246,5,5,-20.0,-10.40996774559021,9.49503225440979
262,30839326,1697465367.779378,0.4614165425300598,0.0,0.4560896754264831,0.5,-10.38058376312256,-10.380181312561035,-10.457148551940918,9.65,9.46,-10.359999656677246,4,5,-20.0,-10.40996774559021,9.49503225440979
263,30875000,1697465367.779378,0.4614165425300598,0.0,0.4560896754264831,0.5,-10.38058376312256,-10.380181312561035,-10.457148551940918,9.65,9.46,-10.359999656677246,4,5,-20.0,-10.404696787643433,9.500303212356568
264,30939286,1697465367.879338,0.4623775482177734,0.0,0.4552593529224396,0.5,-10.375777244567873,-10.375502586364746,-10.443260192871094,9.65,9.48,-10.34999942779541,4,4,-20.0,-10.404696787643433,9.500303212356568
265,30970000,1697465367.879338,0.4623775482177734,0.0,0.4552593529224396,0.5,-10.375777244567873,-10.375502586364746,-10.443260192871094,9.65,9.48,-10.34999942779541,4,4,-20.0,-10.399734265899658,9.50526573410034
266,31039246,1697465367.979298,0.4669185876846313,0.0,0.4571771025657654,0.5,-10.371170997619627,-10.371448516845703,-10.44485092163086,9.65,9.49,-10.34999942779541,4,4,-20.0,-10.399734265899658,9.50526573410034
267,31139206,1697465368.079258,0.472225934267044,0.0,0.4613276124000549,0.5,-10.36676788330078,-10.36798095703125,-10.422063827514648,9.65,9.49,-10.34000015258789,4,4,-20.0,-10.399734265899658,9.50526573410034
268,31170000,1697465368.079258,0.472225934267044,0.0,0.4613276124000549,0.5,-10.36676788330078,-10.36798095703125,-10.422063827514648,9.65,9.49,-10.34000015258789,4,4,-20.0,-10.379904803942198,9.5250951960578
269,31239166,1697465368.179218,0.4733348488807678,0.0,0.4650923907756805,0.5,-10.362536430358888,-10.364070892333984,-10.436229705810549,9.65,9.5,-10.34000015258789,4,4,-20.0,-10.379904803942198,9.5250951960578
270,31279000,1697465368.179218,0.4733348488807678,0.0,0.4650923907756805,0.5,-10.362536430358888,-10.364070892333984,-10.436229705810549,9.65,9.5,-10.34000015258789,4,4,-20.0,-10.374445377905763,9.530554622094236
271,31339959,1697465368.2800107,0.4706434905529022,0.0,0.4641094207763672,0.5,-10.35845184326172,-10.360321998596191,-10.42338752746582,9.65,9.52,-10.329999923706056,4,4,-20.0,-10.374445377905763,9.530554622094236
272,31372000,1697465368.2800107,0.4706434905529022,0.0,0.4641094207763672,0.5,-10.35845184326172,-10.360321998596191,-10.42338752746582,9.65,9.52,-10.329999923706056,4,4,-20.0,-10.369789067459106,9.535210932540894
273,31439919,1697465368.379971,0.4700750410556793,0.0,0.4632248878479004,0.5,-10.354619026184082,-10.356619834899902,-10.4263277053833,9.65,9.52,-10.329999923706056,4,4,-20.0,-10.369789067459106,9.535210932540894
274,31477000,1697465368.379971,0.4700750410556793,0.0,0.4632248878479004,0.5,-10.354619026184082,-10.356619834899902,-10.4263277053833,9.65,9.52,-10.329999923706056,4,4,-20.0,-10.364479008865356,9.540520991134644
275,31539879,1697465368.479931,0.469107985496521,0.0,0.4625490605831146,0.5,-10.350977897644045,-10.35311222076416,-10.419588088989258,9.65,9.53,-10.31999969482422,4,4,-20.0,-10.364479008865356,9.540520991134644
276,31571000,1697465368.479931,0.469107985496521,0.0,0.4625490605831146,0.5,-10.350977897644045,-10.35311222076416,-10.419588088989258,9.65,9.53,-10.31999969482422,4,4,-20.0,-10.35980384941101,9.545196150588987
277,31639839,1697465368.5798907,0.4690662324428558,0.0,0.4618636965751648,0.5,-10.347512245178224,-10.349802017211914,-10.40857219696045,9.65,9.53,-10.31999969482422,4,3,-20.0,-10.35980384941101,9.545196150588987
278,31678000,1697465368.5798907,0.4690662324428558,0.0,0.4618636965751648,0.5,-10.347512245178224,-10.349802017211914,-10.40857219696045,9.65,9.53,-10.31999969482422,4,3,-20.0,-10.354432517242431,9.550567482757568
279,31739799,1697465368.679851,0.4679178893566131,0.0,0.4620782732963562,0.5,-10.344195365905762,-10.346305847167969,-10.414535522460938,9.65,9.54,-10.309999465942385,3,3,-20.0,-10.354432517242431,9.550567482757568
280,31771000,1697465368.679851,0.4679178893566131,0.0,0.4620782732963562,0.5,-10.344195365905762,-10.346305847167969,-10.414535522460938,9.65,9.54,-10.309999465942385,3,3,-20.0,-10.349800273132324,9.555199726867675
281,31839759,1697465368.7798111,0.4655202627182007,0.0,0.4599539339542389,0.5,-10.341036796569824,-10.34292697906494,-10.41623306274414,9.65,9.54,-10.309999465942385,3,3,-20.0,-10.349800273132324,9.555199726867675
282,31878000,1697465368.7798111,0.4655202627182007,0.0,0.4599539339542389,0.5,-10.341036796569824,-10.34292697906494,-10.41623306274414,9.65,9.54,-10.309999465942385,3,3,-20.0,-10.34443823928833,9.56056176071167
283,31939719,1697465368.8797708,0.4668253362178802,0.0,0.4596460461616516,0.5,-10.338013648986816,-10.340109825134276,-10.402024269104004,9.65,9.54,-10.300000190734863,3,3,-20.0,-10.34443823928833,9.56056176071167
284,31975000,1697465368.8797708,0.4668253362178802,0.0,0.4596460461616516,0.5,-10.338013648986816,-10.340109825134276,-10.402024269104004,9.65,9.54,-10.300000190734863,3,3,-20.0,-10.339614090421309,9.565385909578692
285,32039679,1697465368.979731,0.4690115451812744,0.0,0.461923211812973,0.5,-10.33509635925293,-10.337408065795898,-10.401355743408203,9.65,9.54,-10.300000190734863,3,3,-20.0,-10.339614090421309,9.565385909578692
